"id","response"
11249871277,"Smoke flower"
11249832802,"Smoke flower"
11249421052,"Smoke flower"
11248164514,"Smoke flower"
11246906361,"Smoke flower"
11239077222,"Smoke flower"
11238558967,"Smoke flower"
11238077963,"Smoke flower"
11232533197,"Smoke flower"
11220644956,"Smoke flower"
11214928564,"Smoke flower"
11212784708,"Smoke flower"
11166997346,"Smoke flower"
11166384877,"Smoke flower"
11164232720,"Smoke flower"
11156548224,"Smoke flower"
11150766346,"Smoke flower"
11148362084,"Smoke flower"
11138930846,"Smoke flower"
11138400653,"Smoke flower"
11138361963,"Smoke flower"
11137973158,"Smoke flower"
11137541759,"Smoke flower"
11135990132,"Smoke flower"
11135778856,"Smoke flower"
11135411524,"Smoke flower"
11135317065,"Smoke flower"
11134932854,"Smoke flower"
11134691787,"Smoke flower"
11131514317,"Smoke flower"
11129003813,"Smoke flower"
11111974827,"Smoke flower"
11064470565,"Smoke flower"
11064342543,"Smoke flower"
11061509902,"Smoke flower"
11057923056,"Smoke flower"
11050438627,"Smoke flower"
11014798443,"Smoke flower"
10932820377,"Smoke flower"
10889700541,"Smoke flower"
10886185272,"Smoke flower"
10883497633,"Smoke flower"
10878751296,"Smoke flower"
10877375002,"Smoke flower"
10875696093,"Smoke flower"
10875473988,"Smoke flower"
10872986638,"Smoke flower"
10867323115,"Smoke flower"
10864944007,"Smoke flower"
10864052390,"Smoke flower"
10860154215,"Smoke flower"
10859079118,"Smoke flower"
10856437127,"Smoke flower"
10849354793,"Smoke flower"
10847826329,"Smoke flower"
10847042555,"Smoke flower"
10847006667,"Smoke flower"
10846990356,"Smoke flower"
10845744369,"Smoke flower"
10844664050,"Smoke flower"
10844360022,"Smoke flower"
10844069184,"Smoke flower"
10843875549,"Smoke flower"
10843856498,"Smoke flower"
10843803790,"Smoke flower"
10843799997,"Smoke flower"
10843795703,"Smoke flower"
10843259075,"Smoke flower"
10843006971,"Smoke flower"
10842274754,"Smoke flower"
10841078256,"Smoke flower"
10841050682,"Smoke flower"
10840178037,"Smoke flower"
10836382971,"Smoke flower"
10836330737,"Smoke flower"
10835639035,"Smoke flower"
10835578531,"Smoke flower"
10834379529,"Smoke flower"
10834249218,"Smoke flower"
10833997993,"Smoke flower"
10832451640,"Smoke flower"
10832404058,"Smoke flower"
10832270581,"Smoke flower"
10832167633,"Smoke flower"
10832123166,"Smoke flower"
10831948842,"Smoke flower"
10831948698,"Smoke flower"
10831898832,"Smoke flower"
10831609109,"Smoke flower"
10830145897,"Smoke flower"
10822621750,"Smoke flower"
10800317244,"Smoke flower"
10764443236,"Smoke flower"
10677653881,"Smoke flower"
10675303210,"Smoke flower"
10671153091,"Smoke flower"
10670361680,"Smoke flower"
10668135000,"Smoke flower"
10668103394,"Smoke flower"
10667398958,"Smoke flower"
10665891738,"Smoke flower"
10662496256,"Smoke flower"
10660833205,"Smoke flower"
10600857474,"Smoke flower"
10598122285,"Smoke flower"
10596255014,"Smoke flower"
10596131278,"Smoke flower"
10583893598,"Smoke flower"
10581933788,"Smoke flower"
10581447651,"Smoke flower"
10580341387,"Smoke flower"
10579835521,"Smoke flower"
10577642085,"Smoke flower"
10575471607,"Smoke flower"
10575226552,"Smoke flower"
10575091533,"Smoke flower"
10569280747,"Smoke flower"
11213907729,"Smoke flower"
11072705197,"Smoke flower"
11042816472,"Smoke flower"
11037955315,"Smoke flower"
11009295893,"Smoke flower"
10991821033,"Smoke flower"
10978796014,"Smoke flower"
10974652472,"Smoke flower"
10593696728,"Smoke flower"
10593527279,"Smoke flower"
10760373939,"Smoke flower"
10758288741,"Smoke flower"
10719755952,"Smoke flower"
10659241585,"Smoke flower"
10607782752,"Smoke flower"
10686658652,"Smoke flower"
11249832802,"Vape flower"
11248164514,"Vape flower"
11239077222,"Vape flower"
11212784708,"Vape flower"
11166474867,"Vape flower"
11150766346,"Vape flower"
11148900374,"Vape flower"
11138400653,"Vape flower"
11137973158,"Vape flower"
11135389919,"Vape flower"
11134769709,"Vape flower"
11134691787,"Vape flower"
11054943670,"Vape flower"
11014798443,"Vape flower"
10900800324,"Vape flower"
10886185272,"Vape flower"
10878751296,"Vape flower"
10877416704,"Vape flower"
10875473988,"Vape flower"
10872986638,"Vape flower"
10864944007,"Vape flower"
10860154215,"Vape flower"
10856437127,"Vape flower"
10849354793,"Vape flower"
10847042555,"Vape flower"
10846990356,"Vape flower"
10844360022,"Vape flower"
10843006971,"Vape flower"
10840178037,"Vape flower"
10837706698,"Vape flower"
10835639035,"Vape flower"
10832123166,"Vape flower"
10831948842,"Vape flower"
10671153091,"Vape flower"
10598122285,"Vape flower"
10581447651,"Vape flower"
10577642085,"Vape flower"
10575091533,"Vape flower"
11072705197,"Vape flower"
11042816472,"Vape flower"
10991821033,"Vape flower"
10598727391,"Vape flower"
10719755952,"Vape flower"
10575479401,"Vape flower"
11249989922,"Vape cartridges"
11249832802,"Vape cartridges"
11248164514,"Vape cartridges"
11246906361,"Vape cartridges"
11238558967,"Vape cartridges"
11166384877,"Vape cartridges"
11150766346,"Vape cartridges"
11138400653,"Vape cartridges"
11137652132,"Vape cartridges"
11137541759,"Vape cartridges"
11135916791,"Vape cartridges"
11131514317,"Vape cartridges"
11129003813,"Vape cartridges"
11064470565,"Vape cartridges"
11064342543,"Vape cartridges"
11057923056,"Vape cartridges"
11050438627,"Vape cartridges"
10900800324,"Vape cartridges"
10886185272,"Vape cartridges"
10878751296,"Vape cartridges"
10878422887,"Vape cartridges"
10877375002,"Vape cartridges"
10876336346,"Vape cartridges"
10875458883,"Vape cartridges"
10872986638,"Vape cartridges"
10864944007,"Vape cartridges"
10860154215,"Vape cartridges"
10849354793,"Vape cartridges"
10848742483,"Vape cartridges"
10847826329,"Vape cartridges"
10844664050,"Vape cartridges"
10844069184,"Vape cartridges"
10843875549,"Vape cartridges"
10843803790,"Vape cartridges"
10843799997,"Vape cartridges"
10843006971,"Vape cartridges"
10842274754,"Vape cartridges"
10836382971,"Vape cartridges"
10835578531,"Vape cartridges"
10834379529,"Vape cartridges"
10834249218,"Vape cartridges"
10833997993,"Vape cartridges"
10832270581,"Vape cartridges"
10832206360,"Vape cartridges"
10832123166,"Vape cartridges"
10831948842,"Vape cartridges"
10831948698,"Vape cartridges"
10831893906,"Vape cartridges"
10831609109,"Vape cartridges"
10800317244,"Vape cartridges"
10763284450,"Vape cartridges"
10675097210,"Vape cartridges"
10671153091,"Vape cartridges"
10670361680,"Vape cartridges"
10668135000,"Vape cartridges"
10668103394,"Vape cartridges"
10667398958,"Vape cartridges"
10662496256,"Vape cartridges"
10660833205,"Vape cartridges"
10659841121,"Vape cartridges"
10600857474,"Vape cartridges"
10598122285,"Vape cartridges"
10583893598,"Vape cartridges"
10581933788,"Vape cartridges"
10581447651,"Vape cartridges"
10579927077,"Vape cartridges"
10579835521,"Vape cartridges"
10579646891,"Vape cartridges"
10577642085,"Vape cartridges"
10575226552,"Vape cartridges"
10569280747,"Vape cartridges"
10567016644,"Vape cartridges"
10991821033,"Vape cartridges"
10978796014,"Vape cartridges"
10628926943,"Vape cartridges"
10719755952,"Vape cartridges"
10659241585,"Vape cartridges"
11248164514,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239077222,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238558967,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11232533197,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11231679765,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11214928564,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11164232720,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156548224,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11150766346,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11148900374,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11148362084,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11140569970,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138400653,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138361963,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137652132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11136832253,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135990132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135778856,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135411524,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135389919,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
