"id","response"
11250741921,"0"
11249832802,"50"
11241395977,"150"
11238774708,"50"
11238685800,"100"
11238671751,"120"
11238558967,"700"
11232533197,"30"
11221636373,"25"
11215609540,"75"
11212618775,"25"
11183903124,"50"
11181279818,"250"
11179999382,"50"
11164232720,"150"
11141027225,"100"
11140621270,"25"
11138930846,"0"
11137625236,"40"
11137570486,"30"
11136832253,"50"
11135411524,"50"
11135389919,"700"
11135380294,"50"
11135212674,"8"
11134531419,"60"
11134530007,"75"
11134478610,"100"
11134445906,"100"
11134443636,"50"
11131514317,"200"
11091792560,"50"
11065588769,"50"
11065479544,"250"
11062688483,"10"
11062634752,"75"
11054943670,"0"
11036310394,"100"
11030978965,"125"
11023090140,"35"
11006369538,"250"
11003496788,"200"
10972364151,"150"
10902224469,"30"
10893828061,"50"
10892190679,"50"
10886504576,"120"
10886020524,"60"
10885759801,"60"
10880798060,"200"
10877194985,"15"
10876510380,"100"
10876485783,"60"
10876100377,"0"
10875993925,"50"
10875700450,"50"
10875562577,"5"
10875503972,"45"
10875467061,"0"
10872131442,"25"
10868096498,"50"
10867812743,"0"
10864851918,"25"
10863841131,"35"
10859949104,"100"
10856302482,"80"
10852545455,"100"
10849354793,"120"
10849214021,"100"
10849063157,"20"
10847737322,"60"
10847305299,"25"
10847199598,"20"
10847038072,"175"
10846997868,"250"
10844578211,"50"
10844338129,"50"
10844069184,"50"
10843810346,"40"
10843803790,"50"
10843797483,"200"
10843000999,"100"
10842054674,"120"
10839396047,"100"
10837914247,"0"
10835639035,"100"
10834416742,"75"
10833997993,"25"
10833972658,"100"
10833785776,"30"
10833417544,"150"
10832191551,"50"
10832168862,"50"
10831948842,"500"
10831929904,"80"
10831792008,"35"
10831623393,"60"
10831181023,"60"
10831158462,"15"
10822875373,"50"
10822727213,"100"
10758753382,"40"
10709051382,"50"
10706606981,"150"
10688508584,"35"
10685117930,"0"
10682649508,"20"
10677653881,"35"
10675806972,"900"
10671153091,"120"
10669140575,"100"
10662496256,"300"
10661330404,"0"
10658936778,"45"
10618149896,"200"
10615243125,"0"
10614375447,"200"
10609850764,"40"
10604065323,"50"
10598221024,"25"
10581447651,"75"
10579835521,"25"
10576876213,"300"
10575282159,"75"
10575091533,"50"
10570146744,"250"
10569704133,"300"
10569070427,"25"
10568865766,"10"
10566881623,"1"
10566297731,"45"
11044680699,"75"
10991821033,"50"
10978796014,"50"
10977935510,"60"
10974652472,"150"
10956719648,"60"
10632499407,"200"
10632389881,"200"
10600284760,"50"
10598807297,"0"
10868495105,"200"
10671009796,"300"
10581017097,"200"
10575479401,"200"
10569513731,"200"
