"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  146  avg =  99.582"
"response","count","percent_responded"
"50","28","19.18"
"100","15","10.27"
"200","12","8.22"
"0","11","7.53"
"25","10","6.85"
"60","9","6.16"
"75","7","4.79"
"150","6","4.11"
"120","5","3.42"
"250","5","3.42"
"35","5","3.42"
"30","4","2.74"
"300","4","2.74"
"40","4","2.74"
"20","3","2.05"
"45","3","2.05"
"10","2","1.37"
"15","2","1.37"
"700","2","1.37"
"80","2","1.37"
"1","1","0.68"
"125","1","0.68"
"175","1","0.68"
"5","1","0.68"
"500","1","0.68"
"8","1","0.68"
"900","1","0.68"
