"q60","What is your annual household income in $ (USD)?","n =  224"
"response","count","percent_responded"
"Prefer not to answer","26","11.61"
"$20k - $29k","23","10.27"
"$10k - $19k","22","9.82"
"$100k - 1$49k","20","8.93"
"$150k+","19","8.48"
"$40k - $49k","18","8.04"
"$50k - $59k","17","7.59"
"$90k - $99k","16","7.14"
"$60k - $69k","15","6.7"
"$30k - $39k","14","6.25"
"Less than $10k","14","6.25"
"$70k - $79k","10","4.46"
"$80k - $89k","10","4.46"
