"q56","To which gender identity do you most identify?","n =  101"
"response","count","percent_responded"
"Female","52","51.49"
"Male","41","40.59"
"Non-binary/third gender","4","3.96"
"Prefer not to say","2","1.98"
"Prefer to self-describe","2","1.98"
