"id","response"
11250741921,"0"
11250528880,"2"
11250357688,"0"
11250243595,"18"
11249911719,"100"
11249860217,"100"
11249491628,"100"
11248704898,"4"
11245529294,"100"
11241395977,"100"
11241251752,"100"
11239200945,"17"
11239041530,"90"
11238774708,"100"
11238685800,"25"
11238671751,"90"
11236750096,"100"
11226611149,"0"
11222559871,"100"
11221636373,"100"
11215609540,"100"
11215559561,"14"
11212618775,"100"
11211717848,"100"
11208627585,"100"
11188216657,"96"
11183903124,"50"
11181279818,"100"
11179999382,"43"
11170108737,"100"
11166893092,"100"
11166535497,"100"
11166390085,"75"
11161813510,"100"
11156698544,"100"
11149744263,"0"
11142252658,"61"
11141987359,"30"
11141027225,"100"
11140621270,"75"
11137664485,"100"
11137625236,"100"
11137570486,"75"
11136861481,"100"
11136798812,"50"
11136795358,"100"
11135889511,"100"
11135849827,"100"
11135727852,"81"
11135570279,"93"
11135531344,"99"
11135476295,"100"
11135466512,"98"
11135380294,"100"
11135238481,"100"
11135212674,"100"
11135151906,"100"
11135136344,"0"
11135122023,"100"
11135087208,"100"
11135054998,"100"
11135054557,"100"
11135022253,"100"
11135019994,"100"
11134926998,"100"
11134799419,"100"
11134708109,"100"
11134647286,"25"
11134572563,"100"
11134549629,"100"
11134536706,"0"
11134531419,"100"
11134530007,"100"
11134526749,"30"
11134508380,"100"
11134504342,"0"
11134478610,"100"
11134445906,"100"
11134443636,"75"
11132638848,"98"
11105188699,"75"
11102541656,"100"
11100035804,"98"
11091792560,"52"
11076823569,"100"
11065588769,"1"
11065479544,"0"
11064360862,"100"
11062688483,"0"
11062634752,"100"
11061878386,"0"
11054783496,"100"
11045739846,"75"
11044478649,"50"
11036310394,"100"
11034650778,"82"
11033502369,"80"
11030978965,"100"
11027692007,"9"
11023090140,"100"
11006369538,"51"
11003496788,"8"
10994464098,"0"
10985275093,"100"
10978063065,"15"
10975405385,"30"
10972364151,"3"
10952093942,"0"
10923325388,"100"
10922773382,"7"
10908463163,"0"
10902224469,"100"
10894995749,"100"
10893948558,"0"
10893828061,"50"
10893671348,"100"
10893268968,"100"
10893153651,"100"
10892827041,"100"
10892190679,"100"
10890414342,"98"
10888170961,"98"
10887410730,"100"
10887363314,"30"
10886504576,"96"
10886020524,"97"
10885623844,"0"
10884768912,"100"
10882385979,"98"
10880798060,"50"
10880715177,"1"
10879268147,"100"
10879062209,"100"
10878214093,"100"
10877788133,"100"
10877606410,"4"
10877565497,"100"
10877478788,"0"
10877194985,"100"
10876876072,"0"
10876604101,"100"
10876510380,"10"
10876485783,"100"
10876392009,"1"
10876100377,"0"
10876001530,"95"
10875993925,"100"
10875944995,"100"
10875700450,"100"
10875562577,"99"
10875529110,"50"
10875526461,"10"
10875511603,"97"
10875507777,"0"
10875503972,"100"
10875479466,"0"
10875467061,"100"
10875462742,"75"
10875460020,"100"
10874749577,"100"
10872649413,"100"
10872582813,"10"
10872131442,"14"
10870148985,"50"
10868096498,"10"
10867812743,"0"
10867810520,"0"
10867615622,"100"
10865633390,"100"
10865132242,"100"
10864981709,"100"
10864900624,"15"
10864851918,"82"
10863841131,"100"
10861388917,"100"
10860704252,"100"
10860535252,"15"
10859949104,"100"
10859616580,"0"
10858082192,"50"
10857725293,"96"
10857243738,"100"
10856302482,"1"
10856003172,"52"
10855896441,"99"
10852545455,"100"
10851677235,"0"
10851333216,"17"
10851063447,"99"
10850929741,"100"
10849691686,"0"
10849214021,"65"
10849063157,"100"
10848597634,"100"
10848029491,"100"
10847964940,"100"
10847737322,"100"
10847317503,"80"
10847312529,"19"
10847305299,"100"
10847253946,"100"
10847199598,"100"
10847177434,"100"
10847172551,"85"
10847151018,"100"
10847076490,"100"
10847049077,"100"
10847042681,"100"
10847038072,"80"
10847010995,"42"
10847009623,"0"
10846997868,"100"
10844578211,"100"
10844338129,"100"
10844298162,"99"
10844291789,"25"
10844260968,"13"
10844236012,"100"
10844223289,"100"
10844213348,"0"
10843917537,"80"
10843842634,"0"
10843819934,"75"
