"id","response"
11249989922,"2"
11238774708,"4"
11238671751,"3"
11236750096,"6"
11188216657,"1"
11150766346,"3"
11137664485,"2"
11136861481,"1"
11136798812,"2"
11135990132,"4"
11135570279,"4"
11135466512,"2"
11135389919,"0"
11135238481,"5"
11135212674,"2"
11135136344,"3"
11135087208,"2"
11135019994,"2"
11134932854,"7"
11134708109,"4"
11134698105,"2"
11134549629,"3"
11134536706,"7"
11134531419,"5"
11134530007,"8"
11134526749,"1"
11134508380,"3"
11134504342,"5"
11134478610,"3"
11134452367,"2"
11134445906,"3"
