"q85","How often did you fire rounds at the enemy?","n =  42"
"response","count","percent_responded"
"Never","15","35.71"
"13-50 times","9","21.43"
"51 or more","8","19.05"
"1-2 times","6","14.29"
"3-12 times","4","9.52"
