"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11248704898,"4-6 grams","","","",""
11248164514,"1/4 ounce (~7 grams)","1/2 gram","","","1/4 gram or less"
11246906361,"","","","",""
11241395977,"2-3 grams","","","",""
11222559871,"1  gram","","","",""
11212618775,"1  gram","","","",""
11188216657,"2-3 grams","","","","1/4 gram or less"
11183903124,"1  gram","4-6 grams","","",""
11181279818,"2-3 grams","","","","1/4 gram or less"
11156698544,"8 grams to 1/2 ounce (~14 grams)","","","",""
11150766346,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","None"
11149744263,"","","","",""
11138361963,"1/4 ounce (~7 grams)","","","","1  gram"
11136795358,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135778856,"1/2 gram","","","",""
11135531344,"","1/4 ounce (~7 grams)","","",""
11135411524,"1  gram","","","",""
11135389919,"","","","","2-3 grams"
11135136344,"","","","",""
11135122023,"1  gram","","","",""
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
11134932854,"4-6 grams","","","",""
11134926998,"","","","","2-3 grams"
11134799419,"","","","",""
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134698105,"","","","",""
11134549629,"","2-3 grams","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134508380,"","","","",""
11134504342,"2-3 grams","","","",""
11134443636,"1/4 gram or less","","","",""
11076823569,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11054943670,"","","","","2-3 grams"
10972364151,"","","","","None"
10923325388,"","4-6 grams","","",""
10894995749,"","1  gram","","","1/2 gram"
10893153651,"1/4 ounce (~7 grams)","","","","15 grams to 1 ounce (~28 grams)"
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10889700541,"2-3 grams","","","","1/4 gram or less"
10887410730,"More than 1 ounce","1/4 gram or less","","",""
10886504576,"","","","","1  gram"
10884768912,"1  gram","","","",""
10882385979,"1/4 ounce (~7 grams)","","","",""
10879062209,"1/4 gram or less","","","",""
10877416704,"","","","",""
10875993925,"","","","",""
10867810520,"","","","",""
10861388917,"8 grams to 1/2 ounce (~14 grams)","","","",""
10860704252,"","","","",""
10857243738,"1/4 gram or less","","","",""
10856302482,"1/4 ounce (~7 grams)","","","",""
10851063447,"","","","",""
10847253946,"2-3 grams","","","",""
10847199598,"","","","","1  gram"
10847177434,"","1  gram","","",""
10847076490,"","","","",""
10847049077,"I don't know how much I use per week","","","",""
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10844578211,"","2-3 grams","","",""
10844223289,"1/4 ounce (~7 grams)","","","","1  gram"
10844213348,"","","","",""
10843810346,"","","","",""
10843000999,"","","","",""
10836154511,"1/4 ounce (~7 grams)","","","",""
10834332090,"","","","",""
10834053271,"2-3 grams","1/2 gram","","","1/4 gram or less"
10833997993,"15 grams to 1 ounce (~28 grams)","","","","None"
10833532176,"","","","",""
10832733276,"","","","",""
10832270581,"2-3 grams","","","","1/2 gram"
10832167633,"1/2 gram","","","",""
10832128566,"","","","",""
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10831893906,"","","","",""
10831158462,"","","","",""
10830786742,"","2-3 grams","","",""
10823088016,"4-6 grams","","","","1/4 gram or less"
10800317244,"8 grams to 1/2 ounce (~14 grams)","","","",""
10762649964,"1  gram","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10682649508,"1/4 ounce (~7 grams)","","","",""
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10668312322,"","","","",""
10667384024,"","1/2 gram","","",""
10662496256,"1/4 ounce (~7 grams)","","","",""
10660833205,"1/4 gram or less","","","",""
