"q90","What is your annual household income (in US dollars)","n =  87"
"response","count","percent_responded"
"$100,000-$149,999","16","18.39"
"$60,000-$69,000","12","13.79"
"$40,000-$49,999","11","12.64"
"$50,000-$59,999","11","12.64"
"$70,000-$79,999","8","9.2"
"$30,000-$39,999","6","6.9"
"$20,000-$29,999","5","5.75"
"Over $150,000","5","5.75"
"$10,000-$19,999","4","4.6"
"$80,000-$89,999","4","4.6"
"Less than $10,000","4","4.6"
"$90,000-$99,999","1","1.15"
