"id","response"
11062634752,"Army"
11027692007,"Army"
10923325388,"Army"
10893948558,"Army"
10889700541,"Army"
10884768912,"Army"
10883497633,"Army"
10882385979,"Army"
10878751296,"Army"
10878422887,"Army"
10877565497,"Army"
10877416704,"Army"
10877375002,"Army"
10876604101,"Army"
10876510380,"Army"
10876485783,"Army"
10876392009,"Army"
10876336346,"Army"
10876100377,"Army"
10876001530,"Army"
10875696093,"Army"
10875530570,"Army"
10875529110,"Army"
10875511603,"Army"
10875473988,"Army"
10875467061,"Army"
10875462742,"Army"
10874749577,"Army"
10867812743,"Army"
10867810520,"Army"
10867615622,"Army"
10859949104,"Army"
10856437127,"Army"
10855896441,"Army"
10888170961,"Marines"
10885759801,"Marines"
10879062209,"Marines"
10878214093,"Marines"
10877606410,"Marines"
10877194985,"Marines"
10875526461,"Marines"
10875479466,"Marines"
10875458883,"Marines"
10860535252,"Marines"
10876876072,"Navy"
10875944995,"Navy"
10875700450,"Navy"
10875562577,"Navy"
10875507777,"Navy"
10867810520,"Navy"
10858082192,"Navy"
10880715177,"Air Force"
10878751296,"Air Force"
10877788133,"Air Force"
10875993925,"Air Force"
10875617011,"Air Force"
10875503972,"Air Force"
10875460020,"Air Force"
10875507777,"Other (please specify)"
