"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  279"
"response","count","percent_responded"
"Leafly","225","80.65"
"Weedmaps","118","42.29"
"Allbud","52","18.64"
"The Cannabist","47","16.85"
"Wikileaf","47","16.85"
"Other (please specify)","41","14.7"
"Other (please enter below)","35","12.54"
"Medical Jane","32","11.47"
"Not applicable","16","5.73"
"Eaze","6","2.15"
"Tokr","4","1.43"
