"q62","What is your marital status?","n =  269"
"response","count","percent_responded"
"Married, or in a domestic partnership","135","50.19"
"Single, never married","92","34.2"
"Divorced","24","8.92"
"Prefer not to answer","11","4.09"
"Widowed","5","1.86"
"Separated","2","0.74"
