"q92","What is your marital status?","n =  217"
"response","count","percent_responded"
"Married, or in a domestic partnership","136","62.67"
"Divorced","53","24.42"
"Single (never married)","18","8.29"
"Widowed","7","3.23"
"Separated","3","1.38"
