"q88","What is your age (in years)?","n =  265"
"response","count","percent_responded"
"30-39","66","24.91"
"60-69","61","23.02"
"50-59","49","18.49"
"40-49","46","17.36"
"21-29","24","9.06"
"70+","19","7.17"
