"q21","What products/strains do you want that are not currentlyt available in your local dispensaries?","n =  76"
"response","count","percent_responded"
"None","6","7.89"
"N/A","3","3.95"
"Green crack","2","2.63"
"n/a","2","2.63"
"N/a","2","2.63"
"none","2","2.63"
"1-2 mg THC gummies","1","1.32"
"Ac dc","1","1.32"
"AeroInhaler","1","1.32"
"Alaskan Thunderfuck ","1","1.32"
"all","1","1.32"
"All the above","1","1.32"
"Barcelona ","1","1.32"
"Beverages, similar to a beer and what is under development in Canada.","1","1.32"
"Boost Vyb cartridges","1","1.32"
"Brownies","1","1.32"
"Bubble Kush","1","1.32"
"Cannabis-infused beverages","1","1.32"
"Cannatonic flower vape, TD patches","1","1.32"
"CAPSULES","1","1.32"
"CBD","1","1.32"
"cbd/thc strains","1","1.32"
"concentrate","1","1.32"
"dab rigs / gadgets to go with products I purchase, would just like greater strain variety in the dispensaries ","1","1.32"
"Don't Have Any","1","1.32"
"don't know","1","1.32"
"Dr. Who","1","1.32"
"Durban Poison","1","1.32"
"Durbhan","1","1.32"
"Energy bars   Chocolate bars.  Brownies.  ","1","1.32"
"Harlequin ","1","1.32"
"Harliquin","1","1.32"
"Hashish","1","1.32"
"Have no particular preferences","1","1.32"
"Herijuana -  Pre 98 OG Kush","1","1.32"
"I don't know","1","1.32"
"I don’t know","1","1.32"
"I dont know","1","1.32"
"I would like my local dispensary to sell Everything related to cannbis. I would love them to sell pipes, bongs, patches, edibles and Clones!! It should be the local gethering center with advertisements for classes and meetings and etc. Clones should be available. ","1","1.32"
"Ingrid, Cindy 99, MJ-23","1","1.32"
"LA Confidential","1","1.32"
"Laughing Gas","1","1.32"
"lemon sour diesel","1","1.32"
"Low-carb edibles","1","1.32"
"Moon rocks","1","1.32"
"More 10 and 20 mg lozenges","1","1.32"
"More concentrated whole plant medicines","1","1.32"
"More strains from the west coast","1","1.32"
"multi flavored cubies","1","1.32"
"Newbie - not sure","1","1.32"
"Night Terror","1","1.32"
"Not sure","1","1.32"
"Not sure ","1","1.32"
"Peanut butter cup edibles","1","1.32"
"Purple kush","1","1.32"
"Quality disposable vape pens","1","1.32"
"Real Columbian Gold","1","1.32"
"Sativas","1","1.32"
"Sour diesel","1","1.32"
"Sour Diesel, Train Wreck, Skywalker Kush","1","1.32"
"Those are the only strains I have access to.  Would like many more. ","1","1.32"
"Trainwreck","1","1.32"
"unk","1","1.32"
"unknown","1","1.32"
"Vape pens","1","1.32"
