"q93","What is your current employment status?","n =  565"
"response","count","percent_responded"
"Retired","148","26.19"
"Unable to work","133","23.54"
"Employed full time (40 or more hours per week)","126","22.3"
"Unemployed and currently looking for work","41","7.26"
"Employed part time (up to 39 hours per week)","39","6.9"
"Student","28","4.96"
"Self-employed","23","4.07"
"Unemployed and not currently looking for work","21","3.72"
"Homemaker","6","1.06"
