"id","response"
11250741921,"100"
11250528880,"90"
11250243595,"60"
11249989922,"80"
11249911719,"100"
11249491628,"100"
11241395977,"81"
11239041530,"80"
11238685800,"80"
11238671751,"100"
11238558967,"100"
11238077963,"60"
11236750096,"100"
11232533197,"0"
11231679765,"70"
11226611149,"70"
11222559871,"100"
11221636373,"0"
11215609540,"0"
11215559561,"60"
11212784708,"90"
11212618775,"0"
11211717848,"100"
11208627585,"100"
11179999382,"80"
11166893092,"50"
11166535497,"10"
11164232720,"10"
11156698544,"0"
11156548224,"0"
11149744263,"0"
11142252658,"50"
11141027225,"70"
11138930846,"0"
11138361963,"0"
11137652132,"30"
11137625236,"100"
11137541759,"0"
11136832253,"90"
11135889511,"1"
11135778856,"98"
11135570279,"100"
11135476295,"100"
11135466512,"51"
11135411524,"100"
11135380294,"30"
11135136344,"100"
11135054998,"80"
11134932854,"100"
11134769709,"100"
11134708109,"0"
11134698105,"100"
11134647286,"50"
11134549629,"50"
11134530007,"0"
11134504342,"100"
11134443636,"40"
11131514317,"0"
11129003813,"0"
11102541656,"30"
11065588769,"100"
11065479544,"100"
11064470565,"100"
11064342543,"10"
11062634752,"100"
11061509902,"90"
11057923056,"80"
11054943670,"70"
11050438627,"40"
11045739846,"100"
11044478649,"30"
11033502369,"60"
10994464098,"90"
10985275093,"0"
10975405385,"60"
10952093942,"100"
10932820377,"90"
10922773382,"70"
10908463163,"94"
10894995749,"23"
10893828061,"0"
10893671348,"40"
10892827041,"100"
10890414342,"1"
10889700541,"100"
10888170961,"99"
10887410730,"6"
10887363314,"60"
10885759801,"100"
10885623844,"100"
10883497633,"100"
10882385979,"100"
10879062209,"100"
10878751296,"100"
10877606410,"70"
10877478788,"70"
10877375002,"99"
10876510380,"100"
10876485783,"100"
10876100377,"50"
10875944995,"80"
10875700450,"100"
10875562577,"80"
10875529110,"100"
10875511603,"100"
10875462742,"67"
10875460020,"100"
10874749577,"70"
10872649413,"100"
10872582813,"100"
10872131442,"100"
10870148985,"90"
10867812743,"50"
10867810520,"100"
10867323115,"1"
10865633390,"100"
10865132242,"0"
10864981709,"100"
10864944007,"70"
10864900624,"100"
10864851918,"100"
10864052390,"0"
10863841131,"60"
10861388917,"100"
10860535252,"80"
10859616580,"100"
10857243738,"80"
10856302482,"100"
10856003172,"30"
10852545455,"100"
10851677235,"0"
10851063447,"0"
10850929741,"100"
10849354793,"100"
10849214021,"100"
10849063157,"0"
10848742483,"10"
10847964940,"10"
10847826329,"100"
10847305299,"0"
10847253946,"10"
10847199598,"90"
10847177434,"10"
10847076490,"0"
10847042681,"100"
10847042555,"20"
10847038072,"50"
10847009623,"10"
10847006667,"100"
10846990356,"40"
10845744369,"0"
10844664050,"100"
10844360022,"100"
10844338129,"30"
10844298162,"31"
10844291789,"100"
10844236012,"70"
10844223289,"0"
10844213348,"90"
10843917537,"80"
10843875549,"80"
10843856498,"100"
10843842634,"100"
10843819934,"80"
10843816117,"100"
10843808762,"100"
10843803790,"100"
10843799997,"90"
10843797483,"81"
10843259075,"100"
10843006971,"70"
10842054674,"80"
10841078256,"0"
10840899449,"100"
10840178037,"100"
10839396047,"0"
10837914247,"0"
10837056649,"30"
10836330737,"0"
10836154511,"3"
10835578531,"100"
10834416742,"100"
10834379529,"40"
10834332090,"20"
10834053271,"100"
10833997993,"70"
10833417544,"100"
10832733276,"0"
10832483530,"20"
10832451640,"90"
10832404058,"0"
10832343863,"1"
10832270581,"0"
10832233224,"50"
10832200410,"75"
10832191551,"11"
10832173617,"0"
10832168862,"100"
10832133946,"100"
10832128566,"100"
10832123166,"100"
10832012122,"9"
10831948842,"100"
10831948698,"0"
10831931418,"60"
10831898832,"40"
10831893906,"90"
10831792008,"100"
10831669468,"0"
10831623393,"50"
10831609109,"100"
10831397885,"100"
10830896942,"0"
10830882008,"100"
10830786742,"0"
10822875373,"70"
10822727213,"0"
10822621750,"51"
10813811475,"0"
10802360410,"100"
10800317244,"0"
10762649964,"50"
10756966241,"90"
10749570344,"50"
10716518478,"40"
10709051382,"100"
10706606981,"10"
10685524216,"100"
10685325930,"100"
10682649508,"20"
10677560387,"99"
10676786628,"60"
10675806972,"100"
10675303210,"1"
10671862630,"99"
10670361680,"0"
10669140575,"97"
10667582585,"100"
10667384979,"80"
10667369837,"20"
10662496256,"50"
10658936778,"0"
10658774056,"5"
10658649988,"0"
10658580372,"20"
10658577550,"100"
10658550964,"70"
10626251939,"90"
10624147163,"90"
10622925288,"100"
10618149896,"100"
10615243125,"70"
10614375447,"100"
10605637047,"70"
10598715725,"10"
10598221024,"0"
10598122285,"100"
10585520406,"100"
10583893598,"100"
10581933788,"80"
10580341387,"100"
10579835521,"0"
10579646891,"70"
10578271769,"100"
10577209087,"0"
10575471607,"0"
10575282159,"93"
10575274340,"90"
10575226552,"10"
10575091533,"1"
10570146744,"90"
10569704133,"100"
10569280747,"0"
10567016644,"0"
11186271761,"0"
11170278059,"100"
11151215837,"100"
11072705197,"50"
11009295893,"50"
10593527279,"100"
10583058257,"80"
10583000127,"30"
10580166038,"50"
10580153046,"1"
10579551441,"0"
10868495105,"80"
10767176517,"49"
10760373939,"100"
10758288741,"100"
10659241585,"100"
10647255505,"70"
10607782752,"100"
10686658652,"90"
