"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  78"
"response","count","percent_responded"
"No increase in use","39","50"
"Marginally increase use","25","32.05"
"Increase use","7","8.97"
"Decrease use","5","6.41"
"Dramatically increase use","2","2.56"
