"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  913"
"response","count","percent_responded"
"Moderately important","323","35.38"
"Very important","236","25.85"
"Extremely important","147","16.1"
"Slightly important","119","13.03"
"Not at all important","88","9.64"
