"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  305"
"response","count","percent_responded"
"Leafly","141","46.23"
"None","89","29.18"
"Weedmaps","39","12.79"
"The Cannabist","13","4.26"
"Healer","10","3.28"
"Medical Jane","6","1.97"
"Allbud","5","1.64"
"Eaze","1","0.33"
"Tokr","1","0.33"
