"q76","Where were you deployed/stationed? (Please select all that apply)","n =  185"
"response","count","percent_responded"
"United States","120","64.86"
"Other (please specify)","61","32.97"
"Iraq","51","27.57"
"Kuwait","40","21.62"
"Afghanistan","29","15.68"
"Saudi Arabia","20","10.81"
"Qatar","11","5.95"
"South Korea","11","5.95"
"The United Arab Emirates","11","5.95"
"Oman Bahrain","10","5.41"
"Philippines","8","4.32"
"Somalia","8","4.32"
"Jordan","5","2.7"
"Kyrgyzstan","5","2.7"
"Kosovo","4","2.16"
"Djibouti","3","1.62"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","3","1.62"
"Albania","2","1.08"
"Pakistan","2","1.08"
"Tajikistan","2","1.08"
"The Adriatic Sea","2","1.08"
"Lebanon","1","0.54"
"Sinai Peninsula","1","0.54"
"Syria","1","0.54"
"Uzbekistan","1","0.54"
"Yemen","1","0.54"
