"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  558"
"response","count","percent_responded"
"Not Important","139","24.91"
"Moderately Important","135","24.19"
"Very Important","118","21.15"
"Extremely Important","98","17.56"
"Slightly Important","68","12.19"
