"id","response"
11249989922,"Dry mouth"
11249871277,"Dry mouth"
11249832802,"Dry mouth"
11248164514,"Dry mouth"
11239077222,"Dry mouth"
11238077963,"Dry mouth"
11232533197,"Dry mouth"
11231679765,"Dry mouth"
11220644956,"Dry mouth"
11214928564,"Dry mouth"
11166474867,"Dry mouth"
11164232720,"Dry mouth"
11148362084,"Dry mouth"
11138930846,"Dry mouth"
11138400653,"Dry mouth"
11138361963,"Dry mouth"
11136832253,"Dry mouth"
11135990132,"Dry mouth"
11135778856,"Dry mouth"
11135411524,"Dry mouth"
11135317065,"Dry mouth"
11134698105,"Dry mouth"
11134691787,"Dry mouth"
11134452367,"Dry mouth"
11131514317,"Dry mouth"
11129003813,"Dry mouth"
11111974827,"Dry mouth"
11064342543,"Dry mouth"
11057923056,"Dry mouth"
11054943670,"Dry mouth"
11050438627,"Dry mouth"
11014798443,"Dry mouth"
10900800324,"Dry mouth"
10889700541,"Dry mouth"
10886185272,"Dry mouth"
10878751296,"Dry mouth"
10877375002,"Dry mouth"
10875696093,"Dry mouth"
10875617011,"Dry mouth"
10875473988,"Dry mouth"
10875458883,"Dry mouth"
10872986638,"Dry mouth"
10864944007,"Dry mouth"
10864052390,"Dry mouth"
10860154215,"Dry mouth"
10859079118,"Dry mouth"
10849354793,"Dry mouth"
10848742483,"Dry mouth"
10847826329,"Dry mouth"
10847042555,"Dry mouth"
10847006667,"Dry mouth"
10845744369,"Dry mouth"
10844664050,"Dry mouth"
10844069184,"Dry mouth"
10843875549,"Dry mouth"
10843803790,"Dry mouth"
10843799997,"Dry mouth"
10843795703,"Dry mouth"
10843006971,"Dry mouth"
10842274754,"Dry mouth"
10841078256,"Dry mouth"
10841050682,"Dry mouth"
10837706698,"Dry mouth"
10836382971,"Dry mouth"
10836330737,"Dry mouth"
10835639035,"Dry mouth"
10835578531,"Dry mouth"
10834249218,"Dry mouth"
10833997993,"Dry mouth"
10832732691,"Dry mouth"
10832404058,"Dry mouth"
10832123166,"Dry mouth"
10831948842,"Dry mouth"
10831948698,"Dry mouth"
10831898832,"Dry mouth"
10831893906,"Dry mouth"
10830145897,"Dry mouth"
10822621750,"Dry mouth"
10800317244,"Dry mouth"
10764443236,"Dry mouth"
10763284450,"Dry mouth"
10675303210,"Dry mouth"
10671153091,"Dry mouth"
10670361680,"Dry mouth"
10668135000,"Dry mouth"
10668103394,"Dry mouth"
10667398958,"Dry mouth"
10665891738,"Dry mouth"
10662496256,"Dry mouth"
10660833205,"Dry mouth"
10658550964,"Dry mouth"
10600857474,"Dry mouth"
10596255014,"Dry mouth"
10583893598,"Dry mouth"
10581933788,"Dry mouth"
10581447651,"Dry mouth"
10580341387,"Dry mouth"
10579927077,"Dry mouth"
10579835521,"Dry mouth"
10579646891,"Dry mouth"
10577642085,"Dry mouth"
10575471607,"Dry mouth"
10575226552,"Dry mouth"
10575091533,"Dry mouth"
10569280747,"Dry mouth"
10567016644,"Dry mouth"
11213907729,"Dry mouth"
11042816472,"Dry mouth"
11037955315,"Dry mouth"
11009295893,"Dry mouth"
10991821033,"Dry mouth"
10974652472,"Dry mouth"
10598727391,"Dry mouth"
10593527279,"Dry mouth"
10760373939,"Dry mouth"
10758288741,"Dry mouth"
10659241585,"Dry mouth"
10607782752,"Dry mouth"
