"q42","How long have you been using cannabis for 
recreational purposes?","n =  119"
"response","count","percent_responded"
"10+ years","66","55.46"
"I don't use cannabis for recreational purposes","28","23.53"
"25 months - 5 years","12","10.08"
"13 months - 2 years","6","5.04"
"61 months - 10 years","6","5.04"
"3 - 6 months","1","0.84"
