"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  1178"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","505","42.87"
"INSA in Springfield and Easthampton, MA","406","34.47"
"Bask in Fairhaven, MA","264","22.41"
"Do not want a coupon","173","14.69"
