"id","response"
11248164514,"Disabled American Veterans (DAV)"
11241395977,"Disabled American Veterans (DAV)"
11222559871,"Disabled American Veterans (DAV)"
11181279818,"Disabled American Veterans (DAV)"
11136795358,"Disabled American Veterans (DAV)"
11135411524,"Disabled American Veterans (DAV)"
11135136344,"Disabled American Veterans (DAV)"
11134932854,"Disabled American Veterans (DAV)"
11134799419,"Disabled American Veterans (DAV)"
11134698105,"Disabled American Veterans (DAV)"
11134549629,"Disabled American Veterans (DAV)"
11134443636,"Disabled American Veterans (DAV)"
10972364151,"Disabled American Veterans (DAV)"
10923325388,"Disabled American Veterans (DAV)"
10889700541,"Disabled American Veterans (DAV)"
10887410730,"Disabled American Veterans (DAV)"
10884768912,"Disabled American Veterans (DAV)"
10882385979,"Disabled American Veterans (DAV)"
10879062209,"Disabled American Veterans (DAV)"
10877416704,"Disabled American Veterans (DAV)"
10875993925,"Disabled American Veterans (DAV)"
10867810520,"Disabled American Veterans (DAV)"
10861388917,"Disabled American Veterans (DAV)"
10856302482,"Disabled American Veterans (DAV)"
10847199598,"Disabled American Veterans (DAV)"
10847177434,"Disabled American Veterans (DAV)"
10844213348,"Disabled American Veterans (DAV)"
10843000999,"Disabled American Veterans (DAV)"
10833997993,"Disabled American Veterans (DAV)"
10833532176,"Disabled American Veterans (DAV)"
10832128566,"Disabled American Veterans (DAV)"
10682649508,"Disabled American Veterans (DAV)"
10660833205,"Disabled American Veterans (DAV)"
10660294275,"Disabled American Veterans (DAV)"
10589179962,"Disabled American Veterans (DAV)"
10581940017,"Disabled American Veterans (DAV)"
10579646891,"Disabled American Veterans (DAV)"
10575849400,"Disabled American Veterans (DAV)"
10566881623,"Disabled American Veterans (DAV)"
11044680699,"Disabled American Veterans (DAV)"
10574111964,"Disabled American Veterans (DAV)"
11166997346,"Disabled American Veterans (DAV)"
11137664485,"Disabled American Veterans (DAV)"
11135238481,"Disabled American Veterans (DAV)"
11135087208,"Disabled American Veterans (DAV)"
11134478610,"Disabled American Veterans (DAV)"
11134452367,"Disabled American Veterans (DAV)"
11065588769,"Disabled American Veterans (DAV)"
11062634752,"Disabled American Veterans (DAV)"
11027692007,"Disabled American Veterans (DAV)"
11023090140,"Disabled American Veterans (DAV)"
10908463163,"Disabled American Veterans (DAV)"
10892190679,"Disabled American Veterans (DAV)"
10880715177,"Disabled American Veterans (DAV)"
10877788133,"Disabled American Veterans (DAV)"
10876510380,"Disabled American Veterans (DAV)"
10876485783,"Disabled American Veterans (DAV)"
10876392009,"Disabled American Veterans (DAV)"
10876336346,"Disabled American Veterans (DAV)"
10876001530,"Disabled American Veterans (DAV)"
10875944995,"Disabled American Veterans (DAV)"
10875696093,"Disabled American Veterans (DAV)"
10875617011,"Disabled American Veterans (DAV)"
10875530570,"Disabled American Veterans (DAV)"
10875503972,"Disabled American Veterans (DAV)"
10875479466,"Disabled American Veterans (DAV)"
10875467061,"Disabled American Veterans (DAV)"
10859949104,"Disabled American Veterans (DAV)"
10858082192,"Disabled American Veterans (DAV)"
10855896441,"Disabled American Veterans (DAV)"
10851333216,"Disabled American Veterans (DAV)"
10848597634,"Disabled American Veterans (DAV)"
10847826329,"Disabled American Veterans (DAV)"
10847010995,"Disabled American Veterans (DAV)"
10847009623,"Disabled American Veterans (DAV)"
10843917537,"Disabled American Veterans (DAV)"
10843803790,"Disabled American Veterans (DAV)"
10833972658,"Disabled American Veterans (DAV)"
10833790283,"Disabled American Veterans (DAV)"
10832963325,"Disabled American Veterans (DAV)"
10832168862,"Disabled American Veterans (DAV)"
10831929904,"Disabled American Veterans (DAV)"
10831397885,"Disabled American Veterans (DAV)"
10758753382,"Disabled American Veterans (DAV)"
10688508584,"Disabled American Veterans (DAV)"
10668597062,"Disabled American Veterans (DAV)"
10604065323,"Disabled American Veterans (DAV)"
10575282159,"Disabled American Veterans (DAV)"
11213907729,"Disabled American Veterans (DAV)"
10977935510,"Disabled American Veterans (DAV)"
10598807297,"Disabled American Veterans (DAV)"
10767176517,"Disabled American Veterans (DAV)"
10659241585,"Disabled American Veterans (DAV)"
11208627585,"Disabled American Veterans (DAV)"
11135054557,"Disabled American Veterans (DAV)"
11134451924,"Disabled American Veterans (DAV)"
10888170961,"Disabled American Veterans (DAV)"
10885759801,"Disabled American Veterans (DAV)"
10883497633,"Disabled American Veterans (DAV)"
10879268147,"Disabled American Veterans (DAV)"
10878422887,"Disabled American Veterans (DAV)"
10877606410,"Disabled American Veterans (DAV)"
10877565497,"Disabled American Veterans (DAV)"
10877375002,"Disabled American Veterans (DAV)"
10877194985,"Disabled American Veterans (DAV)"
10876100377,"Disabled American Veterans (DAV)"
10875526461,"Disabled American Veterans (DAV)"
10875511603,"Disabled American Veterans (DAV)"
10875507777,"Disabled American Veterans (DAV)"
10867812743,"Disabled American Veterans (DAV)"
10856437127,"Disabled American Veterans (DAV)"
10849214021,"Disabled American Veterans (DAV)"
10834379529,"Disabled American Veterans (DAV)"
10832206360,"Disabled American Veterans (DAV)"
10831609109,"Disabled American Veterans (DAV)"
10685325930,"Disabled American Veterans (DAV)"
10677560387,"Disabled American Veterans (DAV)"
10668135000,"Disabled American Veterans (DAV)"
10658741910,"Disabled American Veterans (DAV)"
10622925288,"Disabled American Veterans (DAV)"
10605637047,"Disabled American Veterans (DAV)"
10583893598,"Disabled American Veterans (DAV)"
10581447651,"Disabled American Veterans (DAV)"
10569070427,"Disabled American Veterans (DAV)"
10607782752,"Disabled American Veterans (DAV)"
11135389919,"Iraq and Afghanistan Veterans of America (IAVA)"
11134932854,"Iraq and Afghanistan Veterans of America (IAVA)"
11134508380,"Iraq and Afghanistan Veterans of America (IAVA)"
10847199598,"Iraq and Afghanistan Veterans of America (IAVA)"
10832128566,"Iraq and Afghanistan Veterans of America (IAVA)"
11023090140,"Iraq and Afghanistan Veterans of America (IAVA)"
10837056649,"Iraq and Afghanistan Veterans of America (IAVA)"
11208627585,"Iraq and Afghanistan Veterans of America (IAVA)"
11241395977,"VFW"
11222559871,"VFW"
11135389919,"VFW"
11134932854,"VFW"
11134926998,"VFW"
11134508380,"VFW"
10894995749,"VFW"
10884768912,"VFW"
10882385979,"VFW"
10877416704,"VFW"
10875993925,"VFW"
10860704252,"VFW"
10847049077,"VFW"
10844578211,"VFW"
10843810346,"VFW"
10834053271,"VFW"
10832733276,"VFW"
10831948842,"VFW"
10662496256,"VFW"
10589179962,"VFW"
10579646891,"VFW"
10577209087,"VFW"
10575849400,"VFW"
11044680699,"VFW"
10581571841,"VFW"
11221636373,"VFW"
11137664485,"VFW"
11135087208,"VFW"
11134478610,"VFW"
11027692007,"VFW"
11023090140,"VFW"
10886020524,"VFW"
10876336346,"VFW"
10875530570,"VFW"
10875467061,"VFW"
10859949104,"VFW"
10859079118,"VFW"
10850929741,"VFW"
10848597634,"VFW"
10847172551,"VFW"
10843917537,"VFW"
10837056649,"VFW"
10833790283,"VFW"
10831929904,"VFW"
10675097210,"VFW"
11212805644,"VFW"
11151215837,"VFW"
10956719648,"VFW"
10579551441,"VFW"
10767176517,"VFW"
10671009796,"VFW"
11208627585,"VFW"
11135054557,"VFW"
10878422887,"VFW"
10877606410,"VFW"
10877565497,"VFW"
10877375002,"VFW"
10849214021,"VFW"
10844298162,"VFW"
10832206360,"VFW"
10709051382,"VFW"
10677560387,"VFW"
10598122285,"VFW"
10569070427,"VFW"
11181279818,"American Legion"
11156698544,"American Legion"
11136795358,"American Legion"
11134932854,"American Legion"
11134926998,"American Legion"
11134530007,"American Legion"
10923325388,"American Legion"
10894995749,"American Legion"
10889700541,"American Legion"
10857243738,"American Legion"
10851063447,"American Legion"
10847177434,"American Legion"
10847049077,"American Legion"
10836154511,"American Legion"
10834053271,"American Legion"
10833532176,"American Legion"
10823088016,"American Legion"
10800317244,"American Legion"
10671862630,"American Legion"
10589179962,"American Legion"
10579927077,"American Legion"
10579646891,"American Legion"
10575849400,"American Legion"
11239200945,"American Legion"
11166390085,"American Legion"
11148900374,"American Legion"
11137664485,"American Legion"
11134478610,"American Legion"
11065588769,"American Legion"
10892190679,"American Legion"
10886020524,"American Legion"
10876510380,"American Legion"
10876485783,"American Legion"
10876336346,"American Legion"
10876001530,"American Legion"
10875530570,"American Legion"
10875503972,"American Legion"
10859949104,"American Legion"
10858082192,"American Legion"
10857725293,"American Legion"
10850929741,"American Legion"
10847305299,"American Legion"
10847009623,"American Legion"
10846990356,"American Legion"
10843803790,"American Legion"
10833790283,"American Legion"
10833722328,"American Legion"
10832963325,"American Legion"
10832012122,"American Legion"
10831929904,"American Legion"
