"id","response"
11250741921,"0"
11249832802,"10"
11241395977,"0"
11238774708,"150"
11238685800,"0"
11238671751,"0"
11238558967,"700"
11232533197,"0"
11221636373,"50"
11215609540,"400"
11212618775,"10"
11183903124,"20"
11181279818,"0"
11179999382,"800"
11164232720,"46"
11141027225,"0"
11140621270,"15"
11138930846,"0"
11137625236,"0"
11137570486,"150"
11136832253,"150"
11135411524,"0"
11135389919,"0"
11135380294,"0"
11135212674,"8"
11134531419,"55"
11134530007,"150"
11134478610,"100"
11134445906,"0"
11134443636,"30"
11131514317,"0"
11091792560,"300"
11065588769,"100"
11065479544,"0"
11062688483,"0"
11062634752,"55"
11054943670,"0"
11036310394,"7"
11030978965,"40"
11023090140,"40"
11006369538,"600"
11003496788,"0"
10972364151,"700"
10902224469,"0"
10893828061,"100"
10892190679,"200"
10886504576,"70"
10886020524,"0"
10885759801,"75"
10880798060,"800"
10877194985,"0"
10876510380,"0"
10876485783,"150"
10876100377,"10"
10875993925,"0"
10875700450,"0"
10875562577,"0"
10875503972,"200"
10875467061,"0"
10872131442,"0"
10868096498,"0"
10867812743,"10"
10864851918,"0"
10863841131,"0"
10859949104,"100"
10856302482,"0"
10852545455,"0"
10849354793,"150"
10849214021,"0"
10849063157,"20"
10847737322,"300"
10847305299,"40"
10847199598,"80"
10847038072,"0"
10846997868,"75"
10844578211,"200"
10844338129,"100"
10844069184,"0"
10843810346,"50"
10843803790,"0"
10843797483,"25"
10843000999,"350"
10842054674,"0"
10839396047,"300"
10837914247,"50"
10835639035,"0"
10834416742,"0"
10833997993,"0"
10833972658,"0"
10833785776,"0"
10833417544,"300"
10832191551,"40"
10832168862,"0"
10831948842,"400"
10831929904,"35"
10831792008,"0"
10831623393,"0"
10831181023,"0"
10831158462,"10"
10822875373,"0"
10822727213,"10"
10758753382,"0"
10709051382,"200"
10706606981,"100"
10688508584,"195"
10685117930,"60"
10682649508,"40"
10677653881,"150"
10675806972,"0"
10671153091,"10"
10669140575,"0"
10662496256,"100"
10661330404,"50"
10658936778,"450"
10618149896,"0"
10615243125,"0"
10614375447,"600"
10609850764,"200"
10604065323,"40"
10598221024,"100"
10581447651,"0"
10579835521,"100"
10576876213,"1000"
10575282159,"56"
10575091533,"0"
10570146744,"250"
10569704133,"0"
10569070427,"70"
10568865766,"10"
10566881623,"1"
10566297731,"45"
11044680699,"300"
10991821033,"50"
10978796014,"15"
10977935510,"0"
10974652472,"0"
10956719648,"250"
10632499407,"200"
10632389881,"0"
10600284760,"60"
10598807297,"0"
10868495105,"0"
10671009796,"100"
10581017097,"400"
10575479401,"0"
10569513731,"0"
