"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  278"
"response","count","percent_responded"
"Leafly","122","43.88"
"None","84","30.22"
"Weedmaps","40","14.39"
"Healer","14","5.04"
"The Cannabist","8","2.88"
"Allbud","5","1.8"
"Medical Jane","4","1.44"
"Tokr","1","0.36"
