"id","response"
11320098769,"100"
11148895510,"50"
11111801761,"100"
10994127240,"0"
10617990640,"10"
10617352263,"100"
10617106666,"100"
10616891358,"100"
10616000680,"85"
10615762014,"100"
10615382686,"100"
10585127234,"75"
10544586314,"5"
10542229138,"0"
10448976285,"20"
10427038209,"100"
10314764856,"100"
10312356549,"50"
10311833804,"100"
10304363791,"100"
10301544217,"100"
10291978182,"100"
10285851934,"100"
10282696179,"100"
10281129055,"98"
10263513014,"1"
10260087945,"100"
10259196295,"99"
10256517627,"100"
10253880384,"100"
10249664681,"100"
10247119003,"100"
10239531679,"100"
10236321663,"100"
10236223392,"100"
10235638327,"100"
10234579821,"7"
10234061188,"100"
10233901115,"100"
10233496428,"100"
10233431423,"100"
10233142044,"0"
10231985248,"100"
10231913670,"94"
10231654493,"100"
10231390490,"100"
10231320543,"96"
10231285230,"30"
10231064348,"100"
10231048727,"2"
10230729526,"100"
10230701658,"100"
10230536550,"100"
10230530276,"100"
10230517511,"100"
10230474596,"100"
10230334342,"95"
10230326071,"100"
10230162539,"100"
10229872745,"27"
10229839162,"5"
10229782200,"100"
10229779148,"100"
10229707932,"0"
10229706080,"100"
10229685334,"100"
10229684451,"100"
10229666678,"100"
10229649057,"90"
10229641829,"0"
10229621245,"100"
10229608780,"0"
10229605070,"0"
10229595919,"100"
10229590537,"100"
10229570428,"72"
10229538834,"3"
10229505070,"50"
10229502714,"100"
10229491086,"100"
10229477413,"100"
10229453603,"100"
10229414081,"79"
10229408873,"100"
10229400598,"100"
10229397458,"0"
10229388787,"100"
10229370437,"100"
10229369078,"100"
10229359369,"100"
10229331171,"0"
10229304627,"0"
10229301530,"100"
10229300055,"100"
10229291368,"100"
10223907822,"20"
10218514481,"100"
10215597692,"0"
10213685358,"90"
10210067913,"100"
10206706929,"60"
10201740973,"0"
10194559499,"0"
10192995461,"50"
10192572679,"100"
10189186912,"19"
10188835145,"56"
10188650039,"25"
10188478016,"100"
10188408371,"1"
10186789647,"88"
10185410224,"90"
10184855403,"100"
10183761350,"100"
10179433467,"50"
10178573973,"0"
10176933598,"94"
10176582087,"100"
10176321017,"100"
10176219723,"100"
10175028993,"100"
10171829091,"100"
10168741975,"100"
10168553663,"0"
10167747571,"100"
10166774106,"100"
10166704081,"51"
10166676707,"100"
10166521631,"95"
10166135661,"0"
10166087981,"0"
10166086781,"49"
10165480771,"0"
10164798083,"100"
10164188167,"99"
10159689338,"100"
10157400539,"100"
10156749143,"100"
10156731649,"97"
10156488891,"100"
10156466084,"100"
10156427369,"40"
10153982482,"50"
10153928489,"99"
10153580627,"50"
10152074391,"100"
10147173145,"100"
10146160169,"100"
10145856040,"100"
10145514597,"100"
10144588236,"100"
10144534987,"50"
10144506582,"80"
10143691454,"100"
10143614917,"50"
10142993231,"100"
10142795363,"100"
10142762492,"100"
10142718218,"100"
10142699153,"98"
10142691158,"100"
10142594482,"100"
10142594072,"100"
10142214540,"100"
10141275570,"100"
10138761669,"70"
10138747058,"100"
10138269829,"100"
10138213019,"100"
10136711414,"100"
10135356461,"100"
10134672044,"100"
10133805034,"100"
10133620417,"100"
10133562078,"0"
10133294854,"50"
10132944471,"50"
10132796279,"90"
10131883157,"100"
10131680927,"97"
10131630769,"100"
10131629272,"100"
10131268897,"100"
10131242201,"99"
10131242010,"100"
10131233475,"100"
10131197878,"50"
10131149670,"100"
10130042878,"13"
10129721114,"100"
10129619157,"0"
10129485910,"100"
10129124458,"100"
10128767761,"100"
10128457377,"99"
10128138430,"100"
10127960438,"100"
10127918275,"75"
10127840609,"100"
10127793457,"100"
10127657862,"50"
10127496364,"100"
10127475954,"100"
10127464855,"100"
10127410003,"100"
10127389359,"60"
10127374019,"100"
10127256002,"100"
10127253546,"100"
10127249141,"100"
10127222916,"80"
10127220039,"11"
10127199021,"85"
10127171612,"100"
10127160872,"100"
10126818130,"0"
10126315016,"54"
10125565226,"0"
10125413527,"2"
10125280005,"100"
10125239383,"5"
10124412268,"75"
10124378453,"91"
10124256768,"0"
10124250123,"16"
10123609822,"100"
10121675492,"100"
10120946731,"97"
10120474217,"0"
10120029854,"100"
10118545790,"100"
10118350185,"0"
10117867617,"35"
10117478255,"45"
10116561460,"100"
10114267357,"99"
10113809878,"100"
10113129257,"100"
10113111202,"100"
10113110847,"100"
10107352967,"100"
10104651807,"0"
