"q92","What is your marital status?","n =  419"
"response","count","percent_responded"
"Married, or in a domestic partnership","239","57.04"
"Divorced","102","24.34"
"Single (never married)","53","12.65"
"Widowed","15","3.58"
"Separated","10","2.39"
