"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  130"
"response","count","percent_responded"
"Leafly","67","51.54"
"None","32","24.62"
"Weedmaps","20","15.38"
"The Cannabist","5","3.85"
"Healer","3","2.31"
"Allbud","1","0.77"
"Medical Jane","1","0.77"
"Tokr","1","0.77"
