"q60","What is your annual household income in $ (USD)?","n =  641"
"response","count","percent_responded"
"$30k - $39k","75","11.7"
"$20k - $29k","68","10.61"
"Prefer not to answer","64","9.98"
"$100k - 1$49k","63","9.83"
"$10k - $19k","58","9.05"
"Less than $10k","55","8.58"
"$40k - $49k","45","7.02"
"$50k - $59k","45","7.02"
"$150k+","42","6.55"
"$60k - $69k","39","6.08"
"$90k - $99k","35","5.46"
"$80k - $89k","29","4.52"
"$70k - $79k","23","3.59"
