"id","response"
11183903124,"Allbud"
11135990132,"Allbud"
11135570279,"Allbud"
11134530007,"Allbud"
11134504342,"Allbud"
11134445906,"Allbud"
10876510380,"Allbud"
10875530570,"Allbud"
10875526461,"Allbud"
10847172551,"Allbud"
10667582585,"Allbud"
10569280747,"Allbud"
10566297731,"Allbud"
10977935510,"Allbud"
10598807297,"Allbud"
10832733276,"Eaze"
10581017097,"Eaze"
11241251752,"Leafly"
11238774708,"Leafly"
11238671751,"Leafly"
11236750096,"Leafly"
11214928564,"Leafly"
11212618775,"Leafly"
11208627585,"Leafly"
11188216657,"Leafly"
11183903124,"Leafly"
11181279818,"Leafly"
11166535497,"Leafly"
11166390085,"Leafly"
11166384877,"Leafly"
11156698544,"Leafly"
11138400653,"Leafly"
11137664485,"Leafly"
11137541759,"Leafly"
11135990132,"Leafly"
11135570279,"Leafly"
11135466512,"Leafly"
11135317065,"Leafly"
11135238481,"Leafly"
11135087208,"Leafly"
11135019994,"Leafly"
11134932854,"Leafly"
11134698105,"Leafly"
11134549629,"Leafly"
11134536706,"Leafly"
11134530007,"Leafly"
11134526749,"Leafly"
11134508380,"Leafly"
11134504342,"Leafly"
11134478610,"Leafly"
11134452367,"Leafly"
11134445906,"Leafly"
11091792560,"Leafly"
11076823569,"Leafly"
11064360862,"Leafly"
11054943670,"Leafly"
11044478649,"Leafly"
11036310394,"Leafly"
11030978965,"Leafly"
11014798443,"Leafly"
11006369538,"Leafly"
10975405385,"Leafly"
10902224469,"Leafly"
10900800324,"Leafly"
10893671348,"Leafly"
10892827041,"Leafly"
10892190679,"Leafly"
10887363314,"Leafly"
10886185272,"Leafly"
10879062209,"Leafly"
10878751296,"Leafly"
10877788133,"Leafly"
10876100377,"Leafly"
10876001530,"Leafly"
10875530570,"Leafly"
10875526461,"Leafly"
10875503972,"Leafly"
10875458883,"Leafly"
10867812743,"Leafly"
10857725293,"Leafly"
10849063157,"Leafly"
10848029491,"Leafly"
10847737322,"Leafly"
10847199598,"Leafly"
10847172551,"Leafly"
10847042681,"Leafly"
10847042555,"Leafly"
10847038072,"Leafly"
10844298162,"Leafly"
10844291789,"Leafly"
10844223289,"Leafly"
10844213348,"Leafly"
10843810346,"Leafly"
10843797483,"Leafly"
10842274754,"Leafly"
10841078256,"Leafly"
10837706698,"Leafly"
10837056649,"Leafly"
10836154511,"Leafly"
10835578531,"Leafly"
10835384840,"Leafly"
10834663571,"Leafly"
10834249218,"Leafly"
10834053271,"Leafly"
10833790283,"Leafly"
10833532176,"Leafly"
10832963325,"Leafly"
10832483530,"Leafly"
10832233395,"Leafly"
10832206360,"Leafly"
10832168862,"Leafly"
10831948842,"Leafly"
10831948698,"Leafly"
10831158462,"Leafly"
10830145897,"Leafly"
10822875373,"Leafly"
10685117930,"Leafly"
10675806972,"Leafly"
10675097210,"Leafly"
10668597062,"Leafly"
10668312322,"Leafly"
10667582585,"Leafly"
10661330404,"Leafly"
10660833205,"Leafly"
10658580372,"Leafly"
10648772348,"Leafly"
10614375447,"Leafly"
10609850764,"Leafly"
10604065323,"Leafly"
10602936383,"Leafly"
10597419828,"Leafly"
10583372838,"Leafly"
10579646891,"Leafly"
10578271769,"Leafly"
10575878347,"Leafly"
10575282159,"Leafly"
10575274340,"Leafly"
10575091533,"Leafly"
10569280747,"Leafly"
11037955315,"Leafly"
10991821033,"Leafly"
10977935510,"Leafly"
10598807297,"Leafly"
10593696728,"Leafly"
10581571841,"Leafly"
10580153046,"Leafly"
10758288741,"Leafly"
10719755952,"Leafly"
10671009796,"Leafly"
10581017097,"Leafly"
10667647030,"Leafly"
11135990132,"Medical Jane"
11134530007,"Medical Jane"
11134504342,"Medical Jane"
10886185272,"Medical Jane"
10875529110,"Medical Jane"
10844298162,"Medical Jane"
10844291789,"Medical Jane"
10844223289,"Medical Jane"
10843810346,"Medical Jane"
10843797483,"Medical Jane"
10834663571,"Medical Jane"
10833532176,"Medical Jane"
10832206360,"Medical Jane"
10668597062,"Medical Jane"
10658580372,"Medical Jane"
10579646891,"Medical Jane"
10575849400,"Medical Jane"
11250243595,"The Cannabist"
11188216657,"The Cannabist"
11134530007,"The Cannabist"
11134526749,"The Cannabist"
11134504342,"The Cannabist"
10975405385,"The Cannabist"
10893671348,"The Cannabist"
10886185272,"The Cannabist"
10875529110,"The Cannabist"
10855896441,"The Cannabist"
10847172551,"The Cannabist"
10844298162,"The Cannabist"
10844291789,"The Cannabist"
10836154511,"The Cannabist"
10834249218,"The Cannabist"
