"q71","Which apps/websites do you use? (Please select all that apply)","n =  202"
"response","count","percent_responded"
"Leafly","134","66.34"
"Weedmaps","81","40.1"
"None","33","16.34"
"Wikileaf","33","16.34"
"The Cannabist","28","13.86"
"Other (please specify)","26","12.87"
"Healer","17","8.42"
"Medical Jane","17","8.42"
"Allbud","15","7.43"
"Eaze","2","0.99"
