"id","response"
10616000680,"Bask in Fairhaven, MA"
10615762014,"Bask in Fairhaven, MA"
10615607693,"Bask in Fairhaven, MA"
10615382686,"Bask in Fairhaven, MA"
10444236346,"Bask in Fairhaven, MA"
10427038209,"Bask in Fairhaven, MA"
10390735914,"Bask in Fairhaven, MA"
10389539123,"Bask in Fairhaven, MA"
10340116686,"Bask in Fairhaven, MA"
10229590537,"Bask in Fairhaven, MA"
10229538834,"Bask in Fairhaven, MA"
10229408873,"Bask in Fairhaven, MA"
10198548060,"Bask in Fairhaven, MA"
10192572679,"Bask in Fairhaven, MA"
10192556821,"Bask in Fairhaven, MA"
10192485669,"Bask in Fairhaven, MA"
10187399811,"Bask in Fairhaven, MA"
10186736515,"Bask in Fairhaven, MA"
10179092808,"Bask in Fairhaven, MA"
10166816483,"Bask in Fairhaven, MA"
10166518301,"Bask in Fairhaven, MA"
10147209030,"Bask in Fairhaven, MA"
10142697202,"Bask in Fairhaven, MA"
10138747058,"Bask in Fairhaven, MA"
10133805034,"Bask in Fairhaven, MA"
10133294854,"Bask in Fairhaven, MA"
10131938232,"Bask in Fairhaven, MA"
10131883157,"Bask in Fairhaven, MA"
10131300085,"Bask in Fairhaven, MA"
10131117879,"Bask in Fairhaven, MA"
10130042878,"Bask in Fairhaven, MA"
10129650193,"Bask in Fairhaven, MA"
10129433706,"Bask in Fairhaven, MA"
10129239299,"Bask in Fairhaven, MA"
10128457377,"Bask in Fairhaven, MA"
10128178320,"Bask in Fairhaven, MA"
10126315016,"Bask in Fairhaven, MA"
11148895510,"Revolutionary Clinics in Somerville and Cambridge, MA"
10516361607,"Revolutionary Clinics in Somerville and Cambridge, MA"
10464834197,"Revolutionary Clinics in Somerville and Cambridge, MA"
10427038209,"Revolutionary Clinics in Somerville and Cambridge, MA"
10361398461,"Revolutionary Clinics in Somerville and Cambridge, MA"
10340116686,"Revolutionary Clinics in Somerville and Cambridge, MA"
10289128872,"Revolutionary Clinics in Somerville and Cambridge, MA"
10285851934,"Revolutionary Clinics in Somerville and Cambridge, MA"
10260573889,"Revolutionary Clinics in Somerville and Cambridge, MA"
10253881475,"Revolutionary Clinics in Somerville and Cambridge, MA"
10253880384,"Revolutionary Clinics in Somerville and Cambridge, MA"
10243585697,"Revolutionary Clinics in Somerville and Cambridge, MA"
