"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  154"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","75","48.7"
"INSA in Springfield and Easthampton, MA","63","40.91"
"Bask in Fairhaven, MA","37","24.03"
"Do not want a coupon","16","10.39"
