"id","response"
10617990640,"Bask in Fairhaven, MA"
10617352263,"Bask in Fairhaven, MA"
10617106666,"Bask in Fairhaven, MA"
10616891358,"Bask in Fairhaven, MA"
10616000680,"Bask in Fairhaven, MA"
10615762014,"Bask in Fairhaven, MA"
10615382686,"Bask in Fairhaven, MA"
10542229138,"Bask in Fairhaven, MA"
10427038209,"Bask in Fairhaven, MA"
10231048727,"Bask in Fairhaven, MA"
10229706080,"Bask in Fairhaven, MA"
10229641829,"Bask in Fairhaven, MA"
10229608780,"Bask in Fairhaven, MA"
10229605070,"Bask in Fairhaven, MA"
10229590537,"Bask in Fairhaven, MA"
10229538834,"Bask in Fairhaven, MA"
10229491086,"Bask in Fairhaven, MA"
10229477413,"Bask in Fairhaven, MA"
10229408873,"Bask in Fairhaven, MA"
10229400598,"Bask in Fairhaven, MA"
10229359369,"Bask in Fairhaven, MA"
10229304627,"Bask in Fairhaven, MA"
10213685358,"Bask in Fairhaven, MA"
10194559499,"Bask in Fairhaven, MA"
10192995461,"Bask in Fairhaven, MA"
10192572679,"Bask in Fairhaven, MA"
10186789647,"Bask in Fairhaven, MA"
10184855403,"Bask in Fairhaven, MA"
10183761350,"Bask in Fairhaven, MA"
10176582087,"Bask in Fairhaven, MA"
10176321017,"Bask in Fairhaven, MA"
10176219723,"Bask in Fairhaven, MA"
10166086781,"Bask in Fairhaven, MA"
10153982482,"Bask in Fairhaven, MA"
10153580627,"Bask in Fairhaven, MA"
10142214540,"Bask in Fairhaven, MA"
10138747058,"Bask in Fairhaven, MA"
10133805034,"Bask in Fairhaven, MA"
10133294854,"Bask in Fairhaven, MA"
10131883157,"Bask in Fairhaven, MA"
10131680927,"Bask in Fairhaven, MA"
10131242201,"Bask in Fairhaven, MA"
10131149670,"Bask in Fairhaven, MA"
10130042878,"Bask in Fairhaven, MA"
10129721114,"Bask in Fairhaven, MA"
10128457377,"Bask in Fairhaven, MA"
10127840609,"Bask in Fairhaven, MA"
10127793457,"Bask in Fairhaven, MA"
10127222916,"Bask in Fairhaven, MA"
10126315016,"Bask in Fairhaven, MA"
11320098769,"Revolutionary Clinics in Somerville and Cambridge, MA"
11148895510,"Revolutionary Clinics in Somerville and Cambridge, MA"
10585127234,"Revolutionary Clinics in Somerville and Cambridge, MA"
10427038209,"Revolutionary Clinics in Somerville and Cambridge, MA"
10311833804,"Revolutionary Clinics in Somerville and Cambridge, MA"
10301544217,"Revolutionary Clinics in Somerville and Cambridge, MA"
10285851934,"Revolutionary Clinics in Somerville and Cambridge, MA"
10282696179,"Revolutionary Clinics in Somerville and Cambridge, MA"
10256517627,"Revolutionary Clinics in Somerville and Cambridge, MA"
10253880384,"Revolutionary Clinics in Somerville and Cambridge, MA"
10249664681,"Revolutionary Clinics in Somerville and Cambridge, MA"
10231654493,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229872745,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229782200,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229685334,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229684451,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229649057,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229641829,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229595919,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229590537,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229538834,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229505070,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229453603,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229414081,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229408873,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229400598,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229388787,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229370437,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229369078,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229291368,"Revolutionary Clinics in Somerville and Cambridge, MA"
10223907822,"Revolutionary Clinics in Somerville and Cambridge, MA"
10218514481,"Revolutionary Clinics in Somerville and Cambridge, MA"
10210067913,"Revolutionary Clinics in Somerville and Cambridge, MA"
10206706929,"Revolutionary Clinics in Somerville and Cambridge, MA"
10201740973,"Revolutionary Clinics in Somerville and Cambridge, MA"
10192995461,"Revolutionary Clinics in Somerville and Cambridge, MA"
10186789647,"Revolutionary Clinics in Somerville and Cambridge, MA"
10171829091,"Revolutionary Clinics in Somerville and Cambridge, MA"
10166774106,"Revolutionary Clinics in Somerville and Cambridge, MA"
10164798083,"Revolutionary Clinics in Somerville and Cambridge, MA"
10159689338,"Revolutionary Clinics in Somerville and Cambridge, MA"
10153982482,"Revolutionary Clinics in Somerville and Cambridge, MA"
10153928489,"Revolutionary Clinics in Somerville and Cambridge, MA"
10147173145,"Revolutionary Clinics in Somerville and Cambridge, MA"
10146160169,"Revolutionary Clinics in Somerville and Cambridge, MA"
10141275570,"Revolutionary Clinics in Somerville and Cambridge, MA"
10138761669,"Revolutionary Clinics in Somerville and Cambridge, MA"
10138747058,"Revolutionary Clinics in Somerville and Cambridge, MA"
10134672044,"Revolutionary Clinics in Somerville and Cambridge, MA"
10133620417,"Revolutionary Clinics in Somerville and Cambridge, MA"
10133562078,"Revolutionary Clinics in Somerville and Cambridge, MA"
10133294854,"Revolutionary Clinics in Somerville and Cambridge, MA"
10132944471,"Revolutionary Clinics in Somerville and Cambridge, MA"
10132796279,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131883157,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131680927,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131630769,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131629272,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131268897,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131242201,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131242010,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131233475,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131197878,"Revolutionary Clinics in Somerville and Cambridge, MA"
10130042878,"Revolutionary Clinics in Somerville and Cambridge, MA"
10129619157,"Revolutionary Clinics in Somerville and Cambridge, MA"
10129124458,"Revolutionary Clinics in Somerville and Cambridge, MA"
10128767761,"Revolutionary Clinics in Somerville and Cambridge, MA"
10128457377,"Revolutionary Clinics in Somerville and Cambridge, MA"
10128138430,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127960438,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127918275,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127657862,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127496364,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127475954,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127464855,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127410003,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127389359,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127374019,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127256002,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127253546,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127249141,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127222916,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127199021,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127171612,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127160872,"Revolutionary Clinics in Somerville and Cambridge, MA"
10126818130,"Revolutionary Clinics in Somerville and Cambridge, MA"
10126315016,"Revolutionary Clinics in Somerville and Cambridge, MA"
10125565226,"Revolutionary Clinics in Somerville and Cambridge, MA"
10125413527,"Revolutionary Clinics in Somerville and Cambridge, MA"
10125280005,"Revolutionary Clinics in Somerville and Cambridge, MA"
11111801761,"INSA in Springfield and Easthampton, MA"
10448976285,"INSA in Springfield and Easthampton, MA"
10281129055,"INSA in Springfield and Easthampton, MA"
10247119003,"INSA in Springfield and Easthampton, MA"
10235638327,"INSA in Springfield and Easthampton, MA"
10234579821,"INSA in Springfield and Easthampton, MA"
10231320543,"INSA in Springfield and Easthampton, MA"
10230326071,"INSA in Springfield and Easthampton, MA"
10229707932,"INSA in Springfield and Easthampton, MA"
10229666678,"INSA in Springfield and Easthampton, MA"
10229641829,"INSA in Springfield and Easthampton, MA"
10229621245,"INSA in Springfield and Easthampton, MA"
10229590537,"INSA in Springfield and Easthampton, MA"
10229570428,"INSA in Springfield and Easthampton, MA"
10229538834,"INSA in Springfield and Easthampton, MA"
10229502714,"INSA in Springfield and Easthampton, MA"
10229408873,"INSA in Springfield and Easthampton, MA"
10229400598,"INSA in Springfield and Easthampton, MA"
10229397458,"INSA in Springfield and Easthampton, MA"
10229331171,"INSA in Springfield and Easthampton, MA"
10229301530,"INSA in Springfield and Easthampton, MA"
10229300055,"INSA in Springfield and Easthampton, MA"
10215597692,"INSA in Springfield and Easthampton, MA"
10192995461,"INSA in Springfield and Easthampton, MA"
10189186912,"INSA in Springfield and Easthampton, MA"
10188835145,"INSA in Springfield and Easthampton, MA"
10188650039,"INSA in Springfield and Easthampton, MA"
10188478016,"INSA in Springfield and Easthampton, MA"
10188408371,"INSA in Springfield and Easthampton, MA"
10185410224,"INSA in Springfield and Easthampton, MA"
10179433467,"INSA in Springfield and Easthampton, MA"
10178573973,"INSA in Springfield and Easthampton, MA"
10176933598,"INSA in Springfield and Easthampton, MA"
10175028993,"INSA in Springfield and Easthampton, MA"
10168741975,"INSA in Springfield and Easthampton, MA"
10168553663,"INSA in Springfield and Easthampton, MA"
10167747571,"INSA in Springfield and Easthampton, MA"
10166704081,"INSA in Springfield and Easthampton, MA"
10166676707,"INSA in Springfield and Easthampton, MA"
10166521631,"INSA in Springfield and Easthampton, MA"
10166135661,"INSA in Springfield and Easthampton, MA"
10166087981,"INSA in Springfield and Easthampton, MA"
10165480771,"INSA in Springfield and Easthampton, MA"
10164188167,"INSA in Springfield and Easthampton, MA"
10157400539,"INSA in Springfield and Easthampton, MA"
10156749143,"INSA in Springfield and Easthampton, MA"
10156731649,"INSA in Springfield and Easthampton, MA"
10156488891,"INSA in Springfield and Easthampton, MA"
10156466084,"INSA in Springfield and Easthampton, MA"
10156427369,"INSA in Springfield and Easthampton, MA"
10153982482,"INSA in Springfield and Easthampton, MA"
10152074391,"INSA in Springfield and Easthampton, MA"
10145856040,"INSA in Springfield and Easthampton, MA"
10145514597,"INSA in Springfield and Easthampton, MA"
10144588236,"INSA in Springfield and Easthampton, MA"
10144534987,"INSA in Springfield and Easthampton, MA"
10144506582,"INSA in Springfield and Easthampton, MA"
10143691454,"INSA in Springfield and Easthampton, MA"
10143614917,"INSA in Springfield and Easthampton, MA"
10142993231,"INSA in Springfield and Easthampton, MA"
10142795363,"INSA in Springfield and Easthampton, MA"
10142762492,"INSA in Springfield and Easthampton, MA"
10142718218,"INSA in Springfield and Easthampton, MA"
10142699153,"INSA in Springfield and Easthampton, MA"
10142691158,"INSA in Springfield and Easthampton, MA"
10142594482,"INSA in Springfield and Easthampton, MA"
10142594072,"INSA in Springfield and Easthampton, MA"
10138747058,"INSA in Springfield and Easthampton, MA"
10138269829,"INSA in Springfield and Easthampton, MA"
10138213019,"INSA in Springfield and Easthampton, MA"
10136711414,"INSA in Springfield and Easthampton, MA"
10135356461,"INSA in Springfield and Easthampton, MA"
10131883157,"INSA in Springfield and Easthampton, MA"
10131680927,"INSA in Springfield and Easthampton, MA"
10131242201,"INSA in Springfield and Easthampton, MA"
10130042878,"INSA in Springfield and Easthampton, MA"
10129485910,"INSA in Springfield and Easthampton, MA"
10128457377,"INSA in Springfield and Easthampton, MA"
10127222916,"INSA in Springfield and Easthampton, MA"
10127220039,"INSA in Springfield and Easthampton, MA"
10126315016,"INSA in Springfield and Easthampton, MA"
10125239383,"INSA in Springfield and Easthampton, MA"
10994127240,"Do not want a coupon"
10544586314,"Do not want a coupon"
10314764856,"Do not want a coupon"
10312356549,"Do not want a coupon"
10304363791,"Do not want a coupon"
10291978182,"Do not want a coupon"
10263513014,"Do not want a coupon"
10260087945,"Do not want a coupon"
10259196295,"Do not want a coupon"
10239531679,"Do not want a coupon"
10236321663,"Do not want a coupon"
10236223392,"Do not want a coupon"
10234061188,"Do not want a coupon"
10233901115,"Do not want a coupon"
10233496428,"Do not want a coupon"
10233431423,"Do not want a coupon"
10233142044,"Do not want a coupon"
10231985248,"Do not want a coupon"
10231913670,"Do not want a coupon"
10231390490,"Do not want a coupon"
10231285230,"Do not want a coupon"
10231064348,"Do not want a coupon"
10230729526,"Do not want a coupon"
10230701658,"Do not want a coupon"
10230536550,"Do not want a coupon"
10230530276,"Do not want a coupon"
10230517511,"Do not want a coupon"
10230474596,"Do not want a coupon"
10230334342,"Do not want a coupon"
10230162539,"Do not want a coupon"
10229839162,"Do not want a coupon"
10229779148,"Do not want a coupon"
