"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  221"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","90","40.72"
"INSA in Springfield and Easthampton, MA","82","37.1"
"Bask in Fairhaven, MA","50","22.62"
"Do not want a coupon","32","14.48"
