"id","response"
11241395977,"Army"
11208627585,"Army"
11166893092,"Army"
11161813510,"Army"
11134549629,"Army"
11134536706,"Army"
11134508380,"Army"
11062634752,"Army"
10892827041,"Army"
10887410730,"Army"
10876100377,"Army"
10876001530,"Army"
10875529110,"Army"
10870148985,"Army"
10867812743,"Army"
10859949104,"Army"
10851333216,"Army"
10848597634,"Army"
10847312529,"Army"
10847199598,"Army"
10847009623,"Army"
10846997868,"Army"
10844291789,"Army"
10843810346,"Army"
10839396047,"Army"
10834663571,"Army"
10832483530,"Army"
10831397885,"Army"
10802360410,"Army"
10686863888,"Army"
10682649508,"Army"
10676786628,"Army"
10668597062,"Army"
10668361624,"Army"
10667907917,"Army"
10658649988,"Army"
10602936383,"Army"
10597419828,"Army"
10585520406,"Army"
10581940017,"Army"
10578271769,"Army"
10575849400,"Army"
10568865766,"Army"
10566297731,"Army"
10581017097,"Army"
10574111964,"Army"
11250741921,"Marines"
11250243595,"Marines"
11135570279,"Marines"
11134647286,"Marines"
11030978965,"Marines"
10877194985,"Marines"
10875526461,"Marines"
10861388917,"Marines"
10860535252,"Marines"
10843815732,"Marines"
10832233395,"Marines"
10832133946,"Marines"
10578271769,"Marines"
10566297731,"Marines"
10632389881,"Marines"
11226611149,"Navy"
11212618775,"Navy"
11211717848,"Navy"
11179999382,"Navy"
11166535497,"Navy"
11156698544,"Navy"
11135380294,"Navy"
10985275093,"Navy"
10893153651,"Navy"
10875700450,"Navy"
10858082192,"Navy"
10857725293,"Navy"
10847737322,"Navy"
10844291789,"Navy"
10843816117,"Navy"
10833972658,"Navy"
10832200410,"Navy"
10832133946,"Navy"
10758753382,"Navy"
10688508584,"Navy"
10595615049,"Navy"
10576876213,"Navy"
10575282159,"Navy"
10566297731,"Navy"
11212805644,"Navy"
10977935510,"Navy"
10956719648,"Navy"
10598807297,"Navy"
10579551441,"Navy"
11236750096,"Air Force"
11135054557,"Air Force"
11134508380,"Air Force"
11102541656,"Air Force"
11100035804,"Air Force"
10880715177,"Air Force"
10875503972,"Air Force"
10847312529,"Air Force"
10847305299,"Air Force"
10847042681,"Air Force"
10836154511,"Air Force"
10706606981,"Air Force"
10624147163,"Air Force"
10604065323,"Air Force"
10568865766,"Air Force"
10566297731,"Air Force"
10893671348,"Coast Guard"
10566297731,"Coast Guard"
10847305299,"Other (please specify)"
10832133946,"Other (please specify)"
10566297731,"Other (please specify)"
