"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  79"
"response","count","percent_responded"
"None","30","37.97"
"Leafly","29","36.71"
"Weedmaps","9","11.39"
"Healer","4","5.06"
"The Cannabist","4","5.06"
"Medical Jane","2","2.53"
"Allbud","1","1.27"
