"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  293"
"response","count","percent_responded"
"E4","51","17.41"
"E5","47","16.04"
"E-5","22","7.51"
"E3","18","6.14"
"E-4","17","5.8"
"E6","12","4.1"
"E-6","10","3.41"
"E-3","8","2.73"
"e4","5","1.71"
"e-4","3","1.02"
"E2","3","1.02"
"e3","3","1.02"
"e5","3","1.02"
"E7","3","1.02"
"PFC","3","1.02"
"Sergeant","3","1.02"
"E-2","2","0.68"
"E-6/SSG","2","0.68"
"E1","2","0.68"
"E6/SSG","2","0.68"
"E7/SFC ","2","0.68"
"E8","2","0.68"
"Spec5","2","0.68"
"0-4","1","0.34"
"1SG","1","0.34"
"2","1","0.34"
"4","1","0.34"
"5 Star General","1","0.34"
"AW 2nd class","1","0.34"
"Captain","1","0.34"
"Colonel","1","0.34"
"Corporal","1","0.34"
"Cpl","1","0.34"
"CPL.","1","0.34"
"CW3","1","0.34"
"CW3 W3","1","0.34"
"E-1","1","0.34"
"E-2/PFC","1","0.34"
"e-3","1","0.34"
"E-4/SPC","1","0.34"
"E-5 ","1","0.34"
"E-5 P.","1","0.34"
"E-5 SGT","1","0.34"
"E-5/Sergeant","1","0.34"
"E-5/SGT","1","0.34"
"E-6 staff Sargent ","1","0.34"
"E-7","1","0.34"
"E-7 SFC","1","0.34"
"E 5","1","0.34"
"E/3","1","0.34"
"E4 specialist/corporal","1","0.34"
"E4/Specialist","1","0.34"
"e6","1","0.34"
"Ha ha","1","0.34"
"L/cpl","1","0.34"
"Lance Corporal","1","0.34"
"Lt","1","0.34"
"Lt. USN","1","0.34"
"Major","1","0.34"
"MSgt/E-7","1","0.34"
"N/a","1","0.34"
"N/A","1","0.34"
"Nco","1","0.34"
"O-3","1","0.34"
"O-5/Lt Col","1","0.34"
"O3","1","0.34"
"O4","1","0.34"
"PFC E-3","1","0.34"
"Pretty high","1","0.34"
"ROTC CADET E5","1","0.34"
"S7","1","0.34"
"Sergeant ","1","0.34"
"Sergeant E5","1","0.34"
"Sergeant/ E-5","1","0.34"
"sgt","1","0.34"
"SGT","1","0.34"
"SGT E-5","1","0.34"
"sgt E5","1","0.34"
"Sgt.","1","0.34"
"Sgt. E-5","1","0.34"
"SGT/E5","1","0.34"
"Spc","1","0.34"
"Spec-5","1","0.34"
"Specialist","1","0.34"
"Specialist ","1","0.34"
"Ssg","1","0.34"
"SSG army","1","0.34"
"SSG/E-6","1","0.34"
"Ssg/E6","1","0.34"
"SSG/E6","1","0.34"
"TSgt","1","0.34"
