"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  146"
"response","count","percent_responded"
"Leafly","68","46.58"
"None","42","28.77"
"Weedmaps","20","13.7"
"Healer","6","4.11"
"The Cannabist","4","2.74"
"Allbud","3","2.05"
"Eaze","1","0.68"
"Medical Jane","1","0.68"
"Tokr","1","0.68"
