"q55","What is your age in years?","n =  99  avg =  47.343"
"response","count","percent_responded"
"60","7","7.07"
"40","5","5.05"
"43","5","5.05"
"51","5","5.05"
"30","4","4.04"
"33","4","4.04"
"36","4","4.04"
"39","4","4.04"
"62","4","4.04"
"41","3","3.03"
"54","3","3.03"
"57","3","3.03"
"66","3","3.03"
"25","2","2.02"
"26","2","2.02"
"27","2","2.02"
"28","2","2.02"
"37","2","2.02"
"38","2","2.02"
"44","2","2.02"
"45","2","2.02"
"47","2","2.02"
"50","2","2.02"
"53","2","2.02"
"58","2","2.02"
"59","2","2.02"
"68","2","2.02"
"70","2","2.02"
"74","2","2.02"
"21","1","1.01"
"23","1","1.01"
"24","1","1.01"
"34","1","1.01"
"46","1","1.01"
"48","1","1.01"
"49","1","1.01"
"56","1","1.01"
"63","1","1.01"
"65","1","1.01"
"67","1","1.01"
"73","1","1.01"
"76","1","1.01"
