"q42","How long have you been using cannabis for recreational purposes?","n =  78"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","42","53.85"
"10+ years","25","32.05"
"25 months - 5 years","6","7.69"
"Less than 1 month","2","2.56"
"3-6 months","1","1.28"
"61 months - 10 years","1","1.28"
"7 months - 1 year","1","1.28"
