"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  50"
"response","count","percent_responded"
"51+ times","22","44"
"4-12 times","10","20"
"1-3 times","6","12"
"13-50 times","6","12"
"No","6","12"
