"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  825"
"response","count","percent_responded"
"Leafly","550","66.67"
"Not applicable","126","15.27"
"Weedmaps","107","12.97"
"Other (please specify)","77","9.33"
"Other (please specify below)","70","8.48"
"Allbud","42","5.09"
"Wikileaf","28","3.39"
"The Cannabist","23","2.79"
"Medical Jane","21","2.55"
"Eaze","3","0.36"
"Tokr","3","0.36"
