"id","response"
11250741921,"Sleep/insomnia"
11250528880,"Sleep/insomnia"
11250243595,"Sleep/insomnia"
11249871277,"Sleep/insomnia"
11248164514,"Sleep/insomnia"
11246906361,"Sleep/insomnia"
11245529294,"Sleep/insomnia"
11241251752,"Sleep/insomnia"
11239200945,"Sleep/insomnia"
11239041530,"Sleep/insomnia"
11238685800,"Sleep/insomnia"
11232533197,"Sleep/insomnia"
11231679765,"Sleep/insomnia"
11226611149,"Sleep/insomnia"
11215609540,"Sleep/insomnia"
11215559561,"Sleep/insomnia"
11211717848,"Sleep/insomnia"
11208627585,"Sleep/insomnia"
11179999382,"Sleep/insomnia"
11170108737,"Sleep/insomnia"
11166893092,"Sleep/insomnia"
11156698544,"Sleep/insomnia"
11140621270,"Sleep/insomnia"
11137570486,"Sleep/insomnia"
11135411524,"Sleep/insomnia"
11135122023,"Sleep/insomnia"
11135054998,"Sleep/insomnia"
11135022253,"Sleep/insomnia"
11134769709,"Sleep/insomnia"
11134549629,"Sleep/insomnia"
11134504342,"Sleep/insomnia"
11131514317,"Sleep/insomnia"
11129003813,"Sleep/insomnia"
11111974827,"Sleep/insomnia"
11102541656,"Sleep/insomnia"
11064470565,"Sleep/insomnia"
11064342543,"Sleep/insomnia"
11061878386,"Sleep/insomnia"
11061509902,"Sleep/insomnia"
11050438627,"Sleep/insomnia"
11044478649,"Sleep/insomnia"
11033502369,"Sleep/insomnia"
11003496788,"Sleep/insomnia"
10994464098,"Sleep/insomnia"
10985275093,"Sleep/insomnia"
10978063065,"Sleep/insomnia"
10932820377,"Sleep/insomnia"
10922773382,"Sleep/insomnia"
10893828061,"Sleep/insomnia"
10893671348,"Sleep/insomnia"
10887410730,"Sleep/insomnia"
10878751296,"Sleep/insomnia"
10877606410,"Sleep/insomnia"
10877565497,"Sleep/insomnia"
10877375002,"Sleep/insomnia"
10875700450,"Sleep/insomnia"
10875617011,"Sleep/insomnia"
10875526461,"Sleep/insomnia"
10875462742,"Sleep/insomnia"
10874749577,"Sleep/insomnia"
10872986638,"Sleep/insomnia"
10872582813,"Sleep/insomnia"
10872131442,"Sleep/insomnia"
10870148985,"Sleep/insomnia"
10865633390,"Sleep/insomnia"
10864851918,"Sleep/insomnia"
10860154215,"Sleep/insomnia"
10851677235,"Sleep/insomnia"
10849354793,"Sleep/insomnia"
10849063157,"Sleep/insomnia"
10847737322,"Sleep/insomnia"
10847253946,"Sleep/insomnia"
10844664050,"Sleep/insomnia"
10844578211,"Sleep/insomnia"
10844298162,"Sleep/insomnia"
10844260968,"Sleep/insomnia"
10844223289,"Sleep/insomnia"
10843856498,"Sleep/insomnia"
10843842634,"Sleep/insomnia"
10843803790,"Sleep/insomnia"
10843259075,"Sleep/insomnia"
10843006971,"Sleep/insomnia"
10841078256,"Sleep/insomnia"
10837706698,"Sleep/insomnia"
10837056649,"Sleep/insomnia"
10836330737,"Sleep/insomnia"
10834416742,"Sleep/insomnia"
10834332090,"Sleep/insomnia"
10834249218,"Sleep/insomnia"
10833997993,"Sleep/insomnia"
10832733276,"Sleep/insomnia"
10832451640,"Sleep/insomnia"
10832200410,"Sleep/insomnia"
10832173617,"Sleep/insomnia"
10832167633,"Sleep/insomnia"
10832123166,"Sleep/insomnia"
10832012122,"Sleep/insomnia"
10831948698,"Sleep/insomnia"
10831931418,"Sleep/insomnia"
10831929904,"Sleep/insomnia"
10831898832,"Sleep/insomnia"
10831792008,"Sleep/insomnia"
10831623393,"Sleep/insomnia"
10831181023,"Sleep/insomnia"
10831158462,"Sleep/insomnia"
10830896942,"Sleep/insomnia"
10830882008,"Sleep/insomnia"
10823088016,"Sleep/insomnia"
10822875373,"Sleep/insomnia"
10822727213,"Sleep/insomnia"
10822621750,"Sleep/insomnia"
10802360410,"Sleep/insomnia"
10749570344,"Sleep/insomnia"
10716518478,"Sleep/insomnia"
10691181667,"Sleep/insomnia"
10681003613,"Sleep/insomnia"
10675806972,"Sleep/insomnia"
10667425695,"Sleep/insomnia"
10667384979,"Sleep/insomnia"
10660833205,"Sleep/insomnia"
10658550964,"Sleep/insomnia"
10648772348,"Sleep/insomnia"
10618149896,"Sleep/insomnia"
10615243125,"Sleep/insomnia"
10605637047,"Sleep/insomnia"
10598255910,"Sleep/insomnia"
10598122285,"Sleep/insomnia"
10585520406,"Sleep/insomnia"
