"q90","What is your annual household income (in US dollars)","n =  98"
"response","count","percent_responded"
"$50,000-$59,999","14","14.29"
"$30,000-$39,999","13","13.27"
"$100,000-$149,999","11","11.22"
"$10,000-$19,999","9","9.18"
"$40,000-$49,999","9","9.18"
"$60,000-$69,000","9","9.18"
"Over $150,000","8","8.16"
"$70,000-$79,999","7","7.14"
"$20,000-$29,999","5","5.1"
"$80,000-$89,999","5","5.1"
"$90,000-$99,999","4","4.08"
"Less than $10,000","4","4.08"
