"id","Feeling nervous, anxious, or on edge","Not being able to stop or control worrying","Worrying too much about different things","Trouble relaxing","Being so restless that it is hard to sit still","Becoming easily annoyed or irritable","Feeling afraid as if something awful might happen"
11250741921,"","","","","","",""
11250528880,"","","","","","",""
11250243595,"","","","","","",""
11249871277,"","","","","","",""
11249832802,"","","","","","",""
11248704898,"","","","","","",""
11248164514,"","","","","","",""
11246906361,"","","","","","",""
11245529294,"","","","","","",""
11241251752,"","","","","","",""
11239200945,"","","","","","",""
11239077222,"","","","","","",""
11239041530,"","","","","","",""
11238685800,"","","","","","",""
11238077963,"","","","","","",""
11232533197,"","","","","","",""
11231679765,"","","","","","",""
11226611149,"","","","","","",""
11221636373,"Nearly every day","More than half of the days","Nearly every day","Nearly every day","Nearly every day","Several days","Several days"
11215609540,"","","","","","",""
11215559561,"More than half of the days","Nearly every day","Nearly every day","More than half of the days","Several days","Nearly every day","Nearly every day"
11214928564,"","","","","","",""
11212784708,"","","","","","",""
11212618775,"","","","","","",""
11211717848,"","","","","","",""
11208627585,"","","","","","",""
11188216657,"","","","","","",""
11181279818,"","","","","","",""
11179999382,"","","","","","",""
11170108737,"","","","","","",""
11166893092,"","","","","","",""
11166474867,"","","","","","",""
11166384877,"","","","","","",""
11161813510,"","","","","","",""
11156698544,"","","","","","",""
11150766346,"","","","","","",""
11149744263,"","","","","","",""
11148900374,"","","","","","",""
11140621270,"","","","","","",""
11138930846,"","","","","","",""
11138361963,"","","","","","",""
11137652132,"","","","","","",""
11137570486,"","","","","","",""
11136798812,"","","","","","",""
11135778856,"","","","","","",""
11135727852,"","","","","","",""
11135411524,"","","","","","",""
11135122023,"","","","","","",""
11135054998,"","","","","","",""
11135022253,"","","","","","",""
11134769709,"","","","","","",""
11134708109,"","","","","","",""
11134691787,"More than half of the days","More than half of the days","More than half of the days","Several days","Several days","Nearly every day","Several days"
11134549629,"","","","","","",""
11134536706,"","","","","","",""
11134531419,"","","","","","",""
11134504342,"","","","","","",""
11131514317,"","","","","","",""
11129003813,"","","","","","",""
11111974827,"More than half of the days","More than half of the days","More than half of the days","More than half of the days","More than half of the days","More than half of the days","More than half of the days"
11105188699,"","","","","","",""
11102541656,"","","","","","",""
11065588769,"","","","","","",""
11064470565,"","","","","","",""
11064360862,"","","","","","",""
11064342543,"","","","","","",""
11062688483,"","","","","","",""
11061878386,"","","","","","",""
11061509902,"","","","","","",""
11057923056,"Nearly every day","More than half of the days","Nearly every day","More than half of the days","More than half of the days","Not at all","More than half of the days"
11054783496,"","","","","","",""
11050438627,"","","","","","",""
11044478649,"","","","","","",""
11033502369,"","","","","","",""
11014798443,"","","","","","",""
11006369538,"","","","","","",""
11003496788,"","","","","","",""
10994464098,"","","","","","",""
10985275093,"","","","","","",""
10978063065,"","","","","","",""
10932820377,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","More than half of the days","Nearly every day","Not at all"
10922773382,"More than half of the days","Several days","Several days","Several days","Several days","More than half of the days","More than half of the days"
10908463163,"","","","","","",""
10893948558,"","","","","","",""
10893828061,"More than half of the days","More than half of the days","More than half of the days","Nearly every day","Nearly every day","Nearly every day","Nearly every day"
10893671348,"","","","","","",""
10889700541,"","","","","","",""
10887410730,"","","","","","",""
10887363314,"","","","","","",""
10883497633,"","","","","","",""
10880798060,"","","","","","",""
10879268147,"","","","","","",""
10878751296,"","","","","","",""
10877606410,"","","","","","",""
10877565497,"","","","","","",""
10877416704,"","","","","","",""
10877375002,"","","","","","",""
10876510380,"","","","","","",""
10875700450,"","","","","","",""
10875696093,"","","","","","",""
10875617011,"","","","","","",""
10875562577,"More than half of the days","More than half of the days","More than half of the days","More than half of the days","Nearly every day","Nearly every day","More than half of the days"
10875526461,"","","","","","",""
10875462742,"","","","","","",""
10875458883,"","","","","","",""
10874749577,"","","","","","",""
10872986638,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","More than half of the days","More than half of the days","Nearly every day"
10872582813,"","","","","","",""
10872131442,"","","","","","",""
10870148985,"","","","","","",""
10865633390,"","","","","","",""
10864851918,"","","","","","",""
10860535252,"","","","","","",""
10860154215,"","","","","","",""
10857243738,"","","","","","",""
10855896441,"","","","","","",""
10851677235,"","","","","","",""
10851063447,"","","","","","",""
