"q96","Which of the following best represents your ethnic heritage?","n =  78"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","59","75.64"
"Prefer not to answer","9","11.54"
"Latino or Hispanic American","6","7.69"
"Black, Afro-Caribbean, or African American","2","2.56"
"East Asian or Asian American","1","1.28"
"Native American or Alaskan Native","1","1.28"
