"q96","Which of the following best represents your ethnic heritage?","n =  232"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","193","83.19"
"Prefer not to answer","13","5.6"
"Black, Afro-Caribbean, or African American","12","5.17"
"Latino or Hispanic American","6","2.59"
"Native American or Alaskan Native","4","1.72"
"East Asian or Asian American","2","0.86"
"Middle Eastern or Arab American","2","0.86"
