"q76","Where were you deployed/stationed? (Please select all that apply)","n =  265"
"response","count","percent_responded"
"United States","174","65.66"
"Other (please specify)","73","27.55"
"Iraq","68","25.66"
"Kuwait","50","18.87"
"Afghanistan","46","17.36"
"South Korea","30","11.32"
"Saudi Arabia","20","7.55"
"Qatar","18","6.79"
"The United Arab Emirates","13","4.91"
"Philippines","12","4.53"
"Oman Bahrain","10","3.77"
"Kyrgyzstan","7","2.64"
"Kosovo","6","2.26"
"Djibouti","5","1.89"
"Syria","5","1.89"
"The Adriatic Sea","5","1.89"
"Jordan","4","1.51"
"Somalia","4","1.51"
"Sinai Peninsula","3","1.13"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","3","1.13"
"Albania","2","0.75"
"Yemen","2","0.75"
"Lebanon","1","0.38"
"Tajikistan","1","0.38"
