"id","response"
11239077222,"Sinai Peninsula"
10846990356,"Sinai Peninsula"
10830882008,"Sinai Peninsula"
11249421052,"Afghanistan"
11238685800,"Afghanistan"
11238671751,"Afghanistan"
11231679765,"Afghanistan"
11222559871,"Afghanistan"
11215609540,"Afghanistan"
11212784708,"Afghanistan"
11137625236,"Afghanistan"
11134691787,"Afghanistan"
11129003813,"Afghanistan"
11062688483,"Afghanistan"
11061878386,"Afghanistan"
11006369538,"Afghanistan"
10985275093,"Afghanistan"
10978063065,"Afghanistan"
10975405385,"Afghanistan"
10875473988,"Afghanistan"
10864851918,"Afghanistan"
10847317503,"Afghanistan"
10843797483,"Afghanistan"
10843259075,"Afghanistan"
10837914247,"Afghanistan"
10835639035,"Afghanistan"
10835578531,"Afghanistan"
10833997993,"Afghanistan"
10831931418,"Afghanistan"
10831898832,"Afghanistan"
10822727213,"Afghanistan"
10756966241,"Afghanistan"
10676786628,"Afghanistan"
10671153091,"Afghanistan"
10667398958,"Afghanistan"
10658936778,"Afghanistan"
10658577550,"Afghanistan"
10614375447,"Afghanistan"
10595615049,"Afghanistan"
10578271769,"Afghanistan"
10576876213,"Afghanistan"
10575878347,"Afghanistan"
11044680699,"Afghanistan"
11009295893,"Afghanistan"
10593696728,"Afghanistan"
10868495105,"Afghanistan"
10716623034,"Afghanistan"
10569513731,"Afghanistan"
10684698263,"Afghanistan"
11248164514,"Jordan"
10994464098,"Jordan"
10843259075,"Jordan"
10575226552,"Jordan"
11231679765,"Kyrgyzstan"
11222559871,"Kyrgyzstan"
11062688483,"Kyrgyzstan"
10833997993,"Kyrgyzstan"
10831931418,"Kyrgyzstan"
10676786628,"Kyrgyzstan"
10578271769,"Kyrgyzstan"
11231679765,"Tajikistan"
11245529294,"Philippines"
11181279818,"Philippines"
11135778856,"Philippines"
11111974827,"Philippines"
10861388917,"Philippines"
10847737322,"Philippines"
10846990356,"Philippines"
10833785776,"Philippines"
10832200410,"Philippines"
10831948698,"Philippines"
10614375447,"Philippines"
10575471607,"Philippines"
11250528880,"Djibouti"
11181279818,"Djibouti"
10932820377,"Djibouti"
10835578531,"Djibouti"
10833972658,"Djibouti"
10846990356,"Yemen"
10575226552,"Yemen"
11250528880,"Somalia"
11181279818,"Somalia"
10994464098,"Somalia"
10600857474,"Somalia"
11248164514,"Syria"
11111974827,"Syria"
10864981709,"Syria"
10846990356,"Syria"
10667384979,"Syria"
11222559871,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10849691686,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10800317244,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10994464098,"Albania"
10658936778,"Albania"
11249860217,"Kosovo"
10994464098,"Kosovo"
10975405385,"Kosovo"
10849691686,"Kosovo"
10658936778,"Kosovo"
11044680699,"Kosovo"
11164232720,"The Adriatic Sea"
10849691686,"The Adriatic Sea"
10836154511,"The Adriatic Sea"
10614375447,"The Adriatic Sea"
10580153046,"The Adriatic Sea"
11249911719,"Iraq"
11248164514,"Iraq"
11231679765,"Iraq"
11181279818,"Iraq"
11141027225,"Iraq"
11137625236,"Iraq"
11134932854,"Iraq"
11134691787,"Iraq"
11111974827,"Iraq"
11062688483,"Iraq"
11045739846,"Iraq"
11034650778,"Iraq"
11003496788,"Iraq"
10978063065,"Iraq"
10975405385,"Iraq"
10932820377,"Iraq"
10887363314,"Iraq"
10885623844,"Iraq"
10882385979,"Iraq"
10878751296,"Iraq"
10875473988,"Iraq"
10874749577,"Iraq"
10872582813,"Iraq"
10864981709,"Iraq"
10864851918,"Iraq"
10861388917,"Iraq"
10851333216,"Iraq"
10847737322,"Iraq"
10847006667,"Iraq"
10844664050,"Iraq"
10843875549,"Iraq"
10843810346,"Iraq"
10843808762,"Iraq"
10843259075,"Iraq"
10843006971,"Iraq"
10842054674,"Iraq"
10837056649,"Iraq"
10835578531,"Iraq"
10833997993,"Iraq"
10832451640,"Iraq"
10832173617,"Iraq"
10832123166,"Iraq"
10831948842,"Iraq"
10831623393,"Iraq"
10822727213,"Iraq"
10802360410,"Iraq"
10756966241,"Iraq"
10716518478,"Iraq"
10686863888,"Iraq"
10676786628,"Iraq"
10671153091,"Iraq"
10667398958,"Iraq"
10658936778,"Iraq"
10658577550,"Iraq"
10626251939,"Iraq"
10618149896,"Iraq"
10600857474,"Iraq"
10595615049,"Iraq"
10580341387,"Iraq"
10578271769,"Iraq"
10576876213,"Iraq"
10569280747,"Iraq"
11170278059,"Iraq"
11151215837,"Iraq"
11044680699,"Iraq"
11042816472,"Iraq"
10593527279,"Iraq"
10684698263,"Iraq"
11249871277,"Kuwait"
11248164514,"Kuwait"
11231679765,"Kuwait"
11181279818,"Kuwait"
11141027225,"Kuwait"
11138400653,"Kuwait"
11135778856,"Kuwait"
11135317065,"Kuwait"
11135122023,"Kuwait"
11134691787,"Kuwait"
11111974827,"Kuwait"
11062688483,"Kuwait"
10994464098,"Kuwait"
10978063065,"Kuwait"
10932820377,"Kuwait"
10885623844,"Kuwait"
10875473988,"Kuwait"
10872582813,"Kuwait"
10864981709,"Kuwait"
10864851918,"Kuwait"
10861388917,"Kuwait"
10856302482,"Kuwait"
10847737322,"Kuwait"
10844664050,"Kuwait"
10844360022,"Kuwait"
10843875549,"Kuwait"
10843808762,"Kuwait"
10843006971,"Kuwait"
10839396047,"Kuwait"
10837056649,"Kuwait"
10835639035,"Kuwait"
10833997993,"Kuwait"
10832224616,"Kuwait"
10831948842,"Kuwait"
10831931418,"Kuwait"
10802360410,"Kuwait"
10716518478,"Kuwait"
10676786628,"Kuwait"
10671153091,"Kuwait"
10658936778,"Kuwait"
10602936383,"Kuwait"
10600857474,"Kuwait"
10580341387,"Kuwait"
10578271769,"Kuwait"
10575878347,"Kuwait"
10575226552,"Kuwait"
10574898510,"Kuwait"
10569280747,"Kuwait"
11151215837,"Kuwait"
10719755952,"Kuwait"
11249871277,"Saudi Arabia"
11248164514,"Saudi Arabia"
11221636373,"Saudi Arabia"
11181279818,"Saudi Arabia"
11166535497,"Saudi Arabia"
11135317065,"Saudi Arabia"
