"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  91"
"response","count","percent_responded"
"1-25%","54","59.34"
"None","31","34.07"
"51-75%","4","4.4"
"26-50%","2","2.2"
