"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  913"
"response","count","percent_responded"
"Leafly","603","66.05"
"Not applicable","154","16.87"
"Weedmaps","109","11.94"
"Other (please specify)","72","7.89"
"Other (please specify below)","60","6.57"
"Allbud","48","5.26"
"The Cannabist","36","3.94"
"Wikileaf","32","3.5"
"Medical Jane","18","1.97"
"Eaze","2","0.22"
"Tokr","1","0.11"
