"id","response"
11249989922,"0"
11249860217,"0"
11246906361,"0"
11241251752,"0"
11239200945,"29"
11239077222,"20"
11236750096,"21"
11231679765,"21"
11222559871,"0"
11220644956,"51"
11215609540,"0"
11215559561,"39"
11214928564,"24"
11212784708,"0"
11188216657,"44"
11166474867,"0"
11156548224,"17"
11141987359,"10"
11140569970,"2"
11138361963,"27"
11137652132,"49"
11137541759,"2"
11136832253,"100"
11135916791,"52"
11135849827,"38"
11135122023,"50"
11135022253,"0"
11134799419,"23"
11134549629,"0"
11134508380,"10"
11132638848,"41"
11131514317,"0"
11129003813,"0"
11064342543,"50"
11062688483,"52"
11061509902,"6"
11054783496,"20"
11050438627,"0"
11044478649,"0"
11033502369,"0"
11014798443,"2"
10952093942,"0"
10900800324,"14"
10893948558,"51"
10886504576,"9"
10884768912,"77"
10877416704,"7"
10876876072,"51"
10875617011,"54"
10875562577,"21"
10875473988,"16"
10875462742,"0"
10868096498,"0"
10867615622,"50"
10864851918,"30"
10860535252,"0"
10851677235,"35"
10847317503,"24"
10847312529,"0"
10847253946,"9"
10847151018,"19"
10847076490,"18"
10844260968,"23"
10843819934,"0"
10843810346,"3"
10843799997,"0"
10843795703,"36"
10843006971,"0"
10843000999,"13"
10842274754,"20"
10837914247,"50"
10835639035,"0"
10834332090,"21"
10834249218,"0"
10832483530,"9"
10832233395,"0"
10832167633,"50"
10832012122,"6"
10831948698,"50"
10831931418,"25"
10831865696,"21"
10831686982,"6"
10831623393,"16"
10831158462,"11"
10822621750,"17"
10813811475,"1"
10800317244,"48"
10763284450,"100"
10716518478,"32"
10691181667,"0"
10681003613,"100"
10675097210,"14"
10671153091,"64"
10667398958,"0"
10667384979,"21"
10667384024,"17"
10658774056,"100"
10658649988,"2"
10658580372,"0"
10602936383,"83"
10600857474,"35"
10597419828,"0"
10584760225,"19"
10582003543,"0"
10581940017,"0"
10581933788,"0"
10579927077,"42"
10579835521,"0"
10576876213,"13"
10575274340,"6"
10575091533,"100"
10569280747,"0"
10567016644,"50"
11042816472,"45"
11037955315,"51"
11009295893,"10"
10628926943,"51"
10625261595,"13"
10600284760,"51"
10593696728,"0"
10580153046,"21"
10719755952,"0"
10716623034,"49"
10581017097,"70"
10574111964,"50"
10667647030,"0"
