"q42","How long have you been using cannabis for recreational purposes?","n =  56"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","35","62.5"
"10+ years","6","10.71"
"13 months - 2 years","6","10.71"
"25 months - 5 years","3","5.36"
"3-6 months","2","3.57"
"7 months - 1 year","2","3.57"
"Less than 1 month","2","3.57"
