"q42","How long have you been using cannabis for recreational purposes?","n =  16"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","6","37.5"
"10+ years","5","31.25"
"25 months - 5 years","3","18.75"
"13 months - 2 years","1","6.25"
"61 months - 10 years","1","6.25"
