"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250528880,"1/4 gram or less","","","","1/2 gram"
11250357688,"I don't know how much I use per week","","","",""
11250243595,"2-3 grams","","","",""
11249911719,"4-6 grams","","","",""
11249871277,"4-6 grams","","","",""
11249860217,"4-6 grams","","","",""
11249491628,"","","","",""
11249421052,"","","","",""
11248704898,"4-6 grams","","","",""
11248164514,"1/4 ounce (~7 grams)","1/2 gram","","","1/4 gram or less"
11246906361,"","","","",""
11245529294,"4-6 grams","","","",""
11241251752,"4-6 grams","","","",""
11239077222,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","1  gram"
11238685800,"1  gram","","","","1/4 gram or less"
11238671751,"2-3 grams","","","","1/2 gram"
11238077963,"1/4 gram or less","","","",""
11232533197,"4-6 grams","","","",""
11231679765,"","","","",""
11222559871,"1  gram","","","",""
11221636373,"4-6 grams","","","","I don't know how much I use per week"
11220644956,"","","","",""
11215609540,"4-6 grams","","","","None"
11212784708,"15 grams to 1 ounce (~28 grams)","","","",""
11212618775,"1  gram","","","",""
11188216657,"2-3 grams","","","","1/4 gram or less"
11181279818,"2-3 grams","","","","1/4 gram or less"
11170108737,"1/4 ounce (~7 grams)","","","",""
11166997346,"8 grams to 1/2 ounce (~14 grams)","","","",""
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11166384877,"1/4 gram or less","","","",""
11164232720,"8 grams to 1/2 ounce (~14 grams)","","","",""
11156698544,"8 grams to 1/2 ounce (~14 grams)","","","",""
11150766346,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","None"
11142252658,"","","","",""
11141027225,"8 grams to 1/2 ounce (~14 grams)","","","",""
11140621270,"2-3 grams","","","",""
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11138361963,"1/4 ounce (~7 grams)","","","","1  gram"
11137973158,"2-3 grams","1  gram","","",""
11137664485,"1/4 gram or less","","","",""
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11137570486,"2-3 grams","","","",""
11137541759,"2-3 grams","","","",""
11136798812,"2-3 grams","","","",""
11136795358,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135889511,"1/4 gram or less","","","",""
11135778856,"1/2 gram","","","",""
11135727852,"I don't know how much I use per week","","","",""
11135466512,"2-3 grams","","","","1/4 gram or less"
11135317065,"1  gram","","","",""
11135151906,"I don't know how much I use per week","","","","None"
11135122023,"1  gram","","","",""
11135054998,"2-3 grams","","","",""
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
11134932854,"4-6 grams","","","",""
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134691787,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","","1/4 gram or less"
11134647286,"4-6 grams","","","",""
11134531419,"1/4 ounce (~7 grams)","","","",""
11134443636,"1/4 gram or less","","","",""
11131514317,"2-3 grams","","","","1/4 gram or less"
11129003813,"15 grams to 1 ounce (~28 grams)","","","",""
11111974827,"1  gram","","","",""
11076823569,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11065479544,"15 grams to 1 ounce (~28 grams)","","","",""
11062688483,"1  gram","","","",""
11061878386,"","","","",""
11057923056,"2-3 grams","","","",""
11045739846,"2-3 grams","","","","1  gram"
11044478649,"1/4 ounce (~7 grams)","","","",""
11036310394,"2-3 grams","","","","1/4 gram or less"
11034650778,"4-6 grams","","","",""
11006369538,"More than 1 ounce","","","","1  gram"
11003496788,"15 grams to 1 ounce (~28 grams)","","","",""
10994464098,"","","","",""
10985275093,"15 grams to 1 ounce (~28 grams)","1/4 gram or less","","","1  gram"
10978063065,"4-6 grams","","","",""
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10932820377,"1  gram","","","","1/4 gram or less"
10908463163,"","","","",""
10893828061,"1/4 gram or less","","","",""
10893671348,"4-6 grams","","","","2-3 grams"
10893153651,"1/4 ounce (~7 grams)","","","","15 grams to 1 ounce (~28 grams)"
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10890414342,"2-3 grams","","","",""
10889700541,"2-3 grams","","","","1/4 gram or less"
10887410730,"More than 1 ounce","1/4 gram or less","","",""
10887363314,"1/4 ounce (~7 grams)","","","",""
10885623844,"4-6 grams","","","","1  gram"
10882385979,"1/4 ounce (~7 grams)","","","",""
10879268147,"1/4 ounce (~7 grams)","2-3 grams","","","1  gram"
10879062209,"1/4 gram or less","","","",""
10878751296,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","",""
10877606410,"","","","",""
10877375002,"More than 1 ounce","","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875511603,"","","","",""
10875473988,"4-6 grams","1  gram","","",""
10874749577,"2-3 grams","","","",""
10872986638,"2-3 grams","1  gram","","","1/4 gram or less"
10872582813,"More than 1 ounce","","","","2-3 grams"
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10865633390,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10864981709,"15 grams to 1 ounce (~28 grams)","","","","None"
10864900624,"4-6 grams","","","",""
10864851918,"1/4 gram or less","","","",""
10864052390,"1/4 ounce (~7 grams)","","","",""
10861388917,"8 grams to 1/2 ounce (~14 grams)","","","",""
10860154215,"2-3 grams","1/2 gram","","","1/4 gram or less"
10859079118,"4-6 grams","","","",""
10858082192,"","","","","I don't know how much I use per week"
10857243738,"1/4 gram or less","","","",""
10856437127,"I don't know how much I use per week","","","",""
10856302482,"1/4 ounce (~7 grams)","","","",""
10852545455,"1/4 ounce (~7 grams)","1/4 gram or less","","",""
10851677235,"1/4 ounce (~7 grams)","","","",""
10851333216,"1  gram","","","",""
10849691686,"1/2 gram","1/4 gram or less","","",""
10849214021,"2-3 grams","","","",""
10847964940,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10847737322,"1/4 gram or less","","","","1  gram"
10847317503,"2-3 grams","","","","1  gram"
10847253946,"2-3 grams","","","",""
10847042681,"2-3 grams","","","","1/4 gram or less"
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10847006667,"8 grams to 1/2 ounce (~14 grams)","","","",""
10846990356,"1/4 gram or less","None","","",""
10844664050,"1/4 gram or less","","","","1/2 gram"
10844360022,"","1/4 gram or less","","",""
10844223289,"1/4 ounce (~7 grams)","","","","1  gram"
10844069184,"2-3 grams","","","","1/4 gram or less"
10843875549,"2-3 grams","","","",""
10843815732,"4-6 grams","1/4 gram or less","","",""
10843810346,"","","","",""
10843808762,"2-3 grams","","","",""
10843803790,"8 grams to 1/2 ounce (~14 grams)","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843795703,"","","","",""
10843259075,"1/4 gram or less","","","",""
10843006971,"More than 1 ounce","1/4 gram or less","","","1  gram"
10842054674,"More than 1 ounce","","","","2-3 grams"
10841078256,"4-6 grams","","","",""
10839396047,"More than 1 ounce","","","","2-3 grams"
10837914247,"2-3 grams","","","",""
10837056649,"2-3 grams","","","",""
10836330737,"4-6 grams","","","","1/4 gram or less"
10836154511,"1/4 ounce (~7 grams)","","","",""
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10835578531,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833997993,"15 grams to 1 ounce (~28 grams)","","","","None"
10833972658,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10833785776,"4-6 grams","","","",""
10832963325,"","","","","8 grams to 1/2 ounce (~14 grams)"
10832451640,"1  gram","","","",""
10832404058,"1  gram","","","","1/4 gram or less"
10832270581,"2-3 grams","","","","1/2 gram"
10832224616,"1  gram","","","",""
10832200410,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10832173617,"","","","","4-6 grams"
10832168862,"2-3 grams","","","",""
10832167633,"1/2 gram","","","",""
10832123166,"2-3 grams","","","",""
10832012122,"1  gram","","","",""
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10831948698,"1/4 gram or less","","","",""
10831931418,"1/2 gram","","","",""
10831929904,"4-6 grams","1  gram","","",""
10831898832,"4-6 grams","","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10831623393,"1/4 ounce (~7 grams)","","","","I don't know how much I use per week"
10831609109,"","","","",""
10830882008,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10830145897,"I don't know how much I use per week","","","",""
10823088016,"4-6 grams","","","","1/4 gram or less"
10822727213,"8 grams to 1/2 ounce (~14 grams)","I don't know how much I use per week","","","1  gram"
10813811475,"1/4 gram or less","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10800317244,"8 grams to 1/2 ounce (~14 grams)","","","",""
10764443236,"2-3 grams","","","",""
10762649964,"1  gram","","","",""
10758753382,"2-3 grams","1/2 gram","","",""
10756966241,"2-3 grams","","","",""
10749570344,"1/4 ounce (~7 grams)","","","",""
10716518478,"","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10686863888,"1  gram","","","",""
10685524216,"1/4 gram or less","","","",""
10685325930,"I don't know how much I use per week","","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10677653881,"1/4 ounce (~7 grams)","","","",""
10676786628,"1/4 ounce (~7 grams)","None","","","1/4 gram or less"
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10667398958,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
10667384979,"I don't know how much I use per week","","","",""
10667369837,"8 grams to 1/2 ounce (~14 grams)","","","","None"
10662496256,"1/4 ounce (~7 grams)","","","",""
10661330404,"1/4 ounce (~7 grams)","","","",""
10660833205,"1/4 gram or less","","","",""
10660294275,"More than 1 ounce","1  gram","","",""
10658936778,"4-6 grams","","","",""
10658774056,"2-3 grams","","","","1  gram"
10658741910,"1/4 gram or less","","","",""
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10658577550,"1/4 ounce (~7 grams)","","","",""
10626251939,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10615243125,"I don't know how much I use per week","","","",""
10614375447,"More than 1 ounce","","","",""
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10600857474,"","","","",""
10598715725,"1/4 gram or less","","","",""
10598122285,"","4-6 grams","","",""
10596131278,"","","","",""
10595615049,"1/4 ounce (~7 grams)","","","","1/2 gram"
10591451425,"1/2 gram","None","","",""
10584760225,"","","","",""
10580913646,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10580341387,"15 grams to 1 ounce (~28 grams)","","","",""
10579835521,"1/4 gram or less","","","",""
10578271769,"1/4 ounce (~7 grams)","","","",""
10577642085,"","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10576876213,"I don't know how much I use per week","","","",""
10575878347,"1/2 gram","","","",""
10575471607,"4-6 grams","","","",""
10575226552,"More than 1 ounce","","","","2-3 grams"
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10574898510,"","","","",""
10572546454,"4-6 grams","","","",""
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
11213907729,"More than 1 ounce","","","",""
11170278059,"2-3 grams","","","",""
11151215837,"2-3 grams","","","","1/4 gram or less"
11044680699,"1/4 ounce (~7 grams)","","","",""
