"q13","New Jersey should include a strong social equity program 
if cannabis is legalized for adult use.","n =  240"
"response","count","percent_responded"
"Agree","78","32.5"
"Strongly agree","77","32.08"
"Neither agree nor disagree","37","15.42"
"Somewhat agree","33","13.75"
"Strongly disagree","7","2.92"
"Disagree","6","2.5"
"Somewhat disagree","2","0.83"
