"q90","What is your annual household income (in US dollars)","n =  265"
"response","count","percent_responded"
"$30,000-$39,999","44","16.6"
"$40,000-$49,999","36","13.58"
"$100,000-$149,999","30","11.32"
"$20,000-$29,999","30","11.32"
"$10,000-$19,999","29","10.94"
"$50,000-$59,999","28","10.57"
"$60,000-$69,000","23","8.68"
"$70,000-$79,999","14","5.28"
"$90,000-$99,999","9","3.4"
"Over $150,000","9","3.4"
"Less than $10,000","8","3.02"
"$80,000-$89,999","5","1.89"
