"q96","Which of the following best represents your ethnic heritage?","n =  79"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","65","82.28"
"Prefer not to answer","6","7.59"
"Latino or Hispanic American","5","6.33"
"Black, Afro-Caribbean, or African American","2","2.53"
"Native American or Alaskan Native","1","1.27"
