"q83","Were you ever surrounded by the enemy?","n =  104"
"response","count","percent_responded"
"No","54","51.92"
"1-2 times","25","24.04"
"3-12 times","13","12.5"
"26+ times","11","10.58"
"13-25 times","1","0.96"
